user,item,rating,timestamp,feature
41,3821,4.09,5/1/2003,Orchard Books
14,3822,4.13,9/1/1994,Orchard Books
67,3823,4.12,11/1/2004,Gallery Books
65,3824,4.52,7/1/1997,Everyman Chess
78,3825,4.55,7/3/2001,Russell Enterprises
98,3826,3.87,1/30/2003,Penguin Books
80,3827,4.21,6/6/2006,ADV Manga
37,3828,4.28,3/21/2006,ADV Manga
30,3829,4.0,3/1/2005,ADV Manga
18,3830,4.19,6/14/2005,ADV Manga
92,3831,4.34,12/5/2006,VIZ Media LLC
95,3832,4.36,6/6/2006,VIZ Media LLC
21,3833,4.28,12/6/2005,VIZ Media LLC
70,3834,4.34,4/3/2007,VIZ Media LLC
80,3835,4.35,2/6/2007,VIZ Media LLC
27,3836,4.36,6/5/2007,VIZ Media LLC
21,3837,4.36,8/7/2007,VIZ Media LLC
47,3838,4.2,3/13/2007,TokyoPop
69,3839,3.99,3/1/1983,Berkley
30,3840,4.11,1/1/2007,TokyoPop
29,3841,4.25,5/1/2007,TokyoPop
20,3842,3.7,9/7/2006,Back Bay Books
59,3843,3.7,9/1/2005,Little Brown and Company
5,3844,3.84,5/28/1996,Vintage
7,3845,4.05,5/9/2006,Greenwillow Books
70,3846,4.08,5/1/2006,New American Library
58,3847,4.44,9/12/2006,VIZ Media LLC
47,3848,4.45,11/1/2006,Viz Media
31,3849,4.45,1/1/2007,Viz Media
55,3850,4.44,4/10/2007,VIZ Media LLC
20,3851,4.3,2/7/2006,TokyoPop
6,3852,4.32,6/1/2006,TokyoPop
76,3853,4.28,2/1/2007,TokyoPop
41,3854,4.37,6/1/2007,TokyoPop
69,3855,4.28,11/12/2004,講談社
76,3856,4.19,9/1/2005,Kids Can Press
63,3857,3.56,1/1/2004,St. Martins Press
90,3858,3.93,1/30/2007,Harry N. Abrams
23,3859,3.96,4/11/2006,Harper Voyager
50,3860,4.17,1/1/1994,Bantam Spectra
37,3861,4.0,3/27/2007,EOS
91,3862,3.95,5/29/2006,Wildside Press
69,3863,4.1,3/30/2010,Harper Voyager
5,3864,3.77,10/1/2005,iBooks
71,3865,4.15,10/24/2006,Random House
61,3866,4.26,1/1/2005,Simon Pulse
64,3867,3.91,10/24/2006,Random House
37,3868,4.29,6/1/2005,Simon Pulse
83,3869,4.32,1/1/2006,Simon Pulse
11,3870,4.24,1/1/2005,Simon Pulse
18,3871,4.32,6/1/2005,Simon Pulse
58,3872,4.28,1/1/2005,Simon Pulse
56,3873,4.06,5/28/2002,Random House Trade Paperbacks
29,3874,4.06,5/21/2007,Your Coach Digital
27,3875,4.12,9/1/1999,Kingfisher
45,3876,4.09,1/31/2007,Gibbs Smith
47,3877,4.21,11/4/2003,HarperCollins
97,3878,4.17,9/12/2006,Wizards of the Coast
52,3879,4.22,8/1/2005,Corgi
48,3880,3.8,12/1/2003,Aladdin
22,3881,4.17,12/1/1993,Spectra
95,3882,4.45,6/29/2006,Dabel Brothers Productions
6,3883,3.97,6/11/2002,Random House Vintage
0,3884,3.97,7/11/2006,Yearling
60,3885,3.98,12/18/2007,BantamSpectra
57,3886,4.02,4/1/1998,AvonEos
62,3887,4.05,4/1/1997,Avon Books
53,3888,4.04,11/15/1997,Tor Books
4,3889,3.94,1/7/2002,Tor Fantasy
99,3890,4.16,7/4/1994,Orbit
16,3891,4.13,2/4/2002,Faber  Faber
96,3892,3.62,6/3/2004,Vermilion
31,3893,4.22,4/13/2006,Wisdom Publications
65,3894,4.13,2/1/2002,Rizzoli
95,3895,4.01,8/1/2004,Tor Books
10,3896,4.09,10/31/2006,Tor
89,3897,3.97,6/13/2006,Tor Books
69,3898,4.12,6/16/2003,Tor Books
78,3899,4.33,6/17/2002,Tor Books
10,3900,4.09,1/23/2007,Alfred A. Knopf
71,3901,4.1,3/18/2005,Tor Books
79,3902,4.1,11/1/2005,Tor Fantasy
49,3903,4.18,4/2/2002,Scribner
56,3904,4.18,4/4/2002,Vintage
41,3905,4.34,10/24/2006,William Morrow
18,3906,4.37,1/9/2007,William Morrow
86,3907,3.87,10/31/2006,Atria Books
20,3908,3.82,9/19/1997,Pan
43,3909,3.88,9/1/2002,Scholastic Paperbacks
79,3910,3.89,2/2/2008,Bethany House Publishers
77,3911,4.14,2/24/2004,Random House
89,3912,2.0,5/30/1998,University of Toronto Press
71,3913,4.23,8/11/2002,Routledge
6,3914,3.57,4/26/2005,Games Workshop
25,3915,3.95,10/3/2006,DAW Books
81,3916,4.01,5/2/2006,DAW
16,3917,3.83,2/27/2007,Luna Books
26,3918,3.97,10/25/2004,Luna Books
99,3919,3.79,10/3/2006,DAW
33,3920,3.9,2/6/2007,Baen
8,3921,4.14,3/3/1987,Daw Books
17,3922,4.01,10/4/2005,DAW
15,3923,3.87,12/6/2005,DAW
93,3924,4.03,9/1/1995,Daw Books
20,3925,3.86,6/1/2005,Baen
94,3926,4.02,3/2/2004,DAW
26,3927,4.05,8/1/1994,DAW
55,3928,4.04,7/7/1992,DAW
69,3929,4.03,3/1/2005,Daw Books
19,3930,3.99,3/5/2002,Daw Books
87,3931,4.02,10/1/1996,DAW
19,3932,4.19,10/5/2004,DAW
71,3933,3.85,1/1/1997,Daw Books
65,3934,3.9,10/2/1999,Roc Hardcover
65,3935,3.83,9/5/2000,St. Martins Press-3PL
38,3936,3.98,11/1/2000,DAW
5,3937,3.92,1/30/2007,Baen
33,3938,3.98,10/1/1998,DAW
7,3939,3.94,8/1/2005,St. Martins Press-3PL
88,3940,3.78,10/25/2005,Luna Books
63,3941,4.19,1/5/1988,Daw Books
11,3942,4.09,5/25/2000,Penguin
30,3943,3.36,4/18/2005,University of California Press
43,3944,3.85,1/30/1996,Vintage
98,3945,3.78,8/29/1998,Counterpoint
1,3946,3.99,11/14/2006,Farrar  Straus and Giroux
59,3947,3.67,2/6/2004,Kodansha International
14,3948,3.85,10/12/1999,Counterpoint
87,3949,3.75,9/15/1995,Rizzoli International Publications
88,3950,3.82,1/30/1975,Penguin Classics
81,3951,3.97,10/1/2005,MacAdam/Cage
2,3952,3.6,10/1/2006,Harlequin Books
76,3953,3.97,3/25/1996,Silhouette Special Edition
23,3954,3.46,6/1/2007,Bloomsbury
42,3955,3.46,10/28/2002,Bloomsbury
50,3956,3.87,3/1/1999,Scholastic Paperbacks
83,3957,4.04,9/5/1998,HarperCollins
43,3958,4.19,10/6/1997,Puffin Books
14,3959,4.07,1/21/1999,Millenium
37,3960,3.89,4/25/2006,Del Rey Books
92,3961,3.89,3/15/1999,St. Martin's Paperbacks
92,3962,4.14,2/1/2006,Imprint Academic
84,3963,3.83,2/1/2003,Carlsen
92,3964,4.21,11/2/2006,Penguin Classics
48,3965,3.99,7/7/2003,Farrar  Straus and Giroux
94,3966,3.99,8/30/2004,Companhia das Letras
87,3967,3.96,1/18/2005,ADV Manga
79,3968,3.95,10/12/2004,ADV Manga
64,3969,4.0,8/24/2004,ADV Manga
85,3970,4.29,10/25/2005,VeloPress
47,3971,4.27,12/1/2006,City Lights Publishers
3,3972,4.12,1/5/2005,Hachette Books
25,3973,3.82,7/1/2006,Sounds True
53,3974,3.78,3/28/2006,Penguin Books
94,3975,3.78,6/1/2000,Transworld Publishers
35,3976,3.79,8/1/2006,VIZ Media LLC
67,3977,4.37,11/14/2006,Candlewick Press
49,3978,4.41,5/11/2004,Golden/Disney
1,3979,3.68,10/27/2001,Babel
93,3980,3.87,12/1/1998,Penguin Books
54,3981,4.04,8/6/2019,Harper Perennial Modern Classics
12,3982,3.51,4/5/2006,Digital Manga Publishing
66,3983,4.2,7/24/2000,Bradford Book
88,3984,3.98,6/2/1992,Vintage
65,3985,4.12,10/3/1983,University of Minnesota Press
43,3986,3.92,9/13/2004,Little  Brown and Company
1,3987,4.13,9/15/2003,Grosset & Dunlap
82,3988,4.02,1/3/2012,Library of American Comics
93,3989,4.08,3/24/2005,Orion Paperbacks
11,3990,4.38,5/10/2007,Library of America
64,3991,4.28,4/1/2001,Citadel
13,3992,4.09,1/30/1996,Vintage
62,3993,4.26,4/1/2002,Citadel
85,3994,4.19,1/1/2000,Citadel Press
55,3995,3.88,12/31/1982,Dell Publishing Company
69,3996,3.82,9/1/2005,Salamandra
72,3997,3.92,1/1/2000,Penguin Books
15,3998,3.46,6/15/2006,Mariner Books
49,3999,3.88,6/1/2001,Mariner Books
13,4000,4.12,9/18/2003,Mariner Books
96,4001,3.91,9/1/1925,Amereon Ltd
74,4002,3.69,3/15/2003,Atlantic Books
46,4003,4.07,2/20/2004,Harper
41,4004,3.93,5/31/2005,Penguin Books
48,4005,3.98,6/16/2003,St. Martin's Paperbacks
49,4006,3.91,10/19/2003,St. Martin's Paperbacks
54,4007,4.01,4/15/2003,Harper Perennial
47,4008,4.0,10/16/2001,Harper Perennial
61,4009,4.06,1/16/2001,Anchor
96,4010,4.06,4/26/2001,Penguin
79,4011,4.17,9/28/2001,Harvill Press
97,4012,4.14,10/8/2002,Vintage
48,4013,3.59,3/8/2005,Vintage
72,4014,3.77,4/2/2002,Vintage
83,4015,3.89,10/14/2003,Vintage
3,4016,3.55,3/4/2004,Vintage Classics
95,4017,4.19,9/5/2002,Vintage
15,4018,4.15,9/26/2006,Everyman's Library
46,4019,4.28,11/11/1997,Vintage
87,4020,3.98,10/28/2004,Alfred A. Knopf
44,4021,4.1,10/12/2004,Vintage
27,4022,3.93,5/7/1991,Vintage
64,4023,3.99,2/13/2001,Vintage
13,4024,4.07,11/7/1995,Vintage
9,4025,3.68,8/9/2002,Kodansha
98,4026,4.11,9/8/2001,Bloomsbury Publishing
23,4027,3.26,5/11/2004,Anchor Books
97,4028,3.9,9/13/2005,Anchor
27,4029,3.16,5/22/2003,Penguin Books Ltd
45,4030,3.16,12/30/2003,Salamandra
66,4031,4.05,1/1/2004,Wildside Press
19,4032,3.98,9/13/2005,Simon  Schuster
89,4033,4.11,5/17/2006,Wenner Books
55,4034,4.27,9/21/2006,Bloomsbury Academic
8,4035,3.58,4/12/2005,Vintage
2,4036,3.92,3/14/2005,Hodder & Stoughton
41,4037,4.48,9/1/1992,Delta
61,4038,3.64,9/30/1976,Penguin Books
8,4039,3.94,8/1/2000,Penguin Classics
7,4040,4.15,9/1/1995,Bantam Doubleday Dell Publishing Group
70,4041,3.77,4/1/1999,Grand Central Publishing
89,4042,3.83,5/10/2005,Listening Library (Audio)
65,4043,3.89,7/1/2003,Scholastic Reference
51,4044,4.07,11/9/2004,Vintage
54,4045,3.13,4/1/2004,Disney Press
94,4046,4.19,4/1/2006,Pocket Star
73,4047,4.0,7/1/2004,Pocket Books
98,4048,4.0,5/1/2005,Pocket Books
43,4049,3.88,9/8/2005,Jossey-Bass
62,4050,4.04,9/28/2003,Kent State University Press (OH)
84,4051,4.43,6/1/2004,Scholastic Paperbacks
95,4052,4.53,8/21/1992,Da Capo Press
66,4053,3.67,10/1/1984,Barron's Educational Series
55,4054,3.6,10/1/2006,York Press
49,4055,3.52,9/25/1963,Mariner Books
4,4056,3.33,7/22/1997,Faber  Faber
37,4057,3.96,10/10/2002,Simon  Schuster
33,4058,4.1,10/5/1999,Vintage
73,4059,3.87,7/1/2006,Grand Central Publishing
57,4060,3.66,11/1/2005,Grand Central Publishing
34,4061,4.09,8/15/1992,St. Martin's Griffin
14,4062,3.91,4/1/2007,Grand Central Publishing
0,4063,4.26,1/16/2000,Modern Library
91,4064,4.43,12/26/2012,Greenwillow Books
19,4065,4.29,10/1/2002,Greenwillow Books
68,4066,4.13,4/15/2003,Greenwillow Books
37,4067,4.17,3/1/2004,Turtleback Books Distributed by Demco Media
51,4068,4.21,6/29/2004,Greenwillow Books
45,4069,4.25,1/18/2005,Greenwillow Books
43,4070,4.23,3/30/2004,Focal Press
5,4071,3.79,11/12/2001,Indiana University Press
4,4072,3.49,5/13/2003,Cengage Learning
33,4073,4.27,5/9/2006,Vintage
76,4074,4.13,6/1/2003,Paul Dry Books
39,4075,3.77,10/1/2005,Monkfish Book Publishing
30,4076,4.17,9/2/2003,William Morrow Paperbacks
87,4077,4.24,2/14/2007,Vertigo
32,4078,4.17,5/17/2001,J'AI LU
30,4079,3.98,6/15/1992,Back Bay Books
97,4080,4.02,2/19/2018,Planeta Publishing
24,4081,3.53,2/25/2015,Dedalus Limited
99,4082,4.18,12/12/2018,Kindle
9,4083,3.84,9/1/2006,Joanna Cotler Books
72,4084,3.87,8/6/2001,HarperTeen
76,4085,3.9,1/19/2004,Firebird
69,4086,4.01,2/27/2007,Dover Publications
77,4087,4.33,3/1/1992,Bantam
47,4088,3.74,2/1/1999,Knopf Publishing Group
11,4089,4.0,3/28/1999,Lucent Books
63,4090,4.16,4/13/2006,Grove Press
7,4091,3.99,3/1/2007,Cherry Red Books
10,4092,4.22,11/2/2006,Chronicle Books
20,4093,4.14,10/14/1994,Grove Press
91,4094,3.88,7/1/1985,Library of America
12,4095,3.8,12/1/1999,Klett
83,4096,3.8,2/20/2003,Kiepenheuer & Witsch
71,4097,3.89,1/1/2006,Moyer Bell and its subsidiaries
60,4098,3.84,1/1/2005,Moyer Bell and its subsidiaries
18,4099,4.0,4/5/1995,Moyer Bell and its subsidiaries
77,4100,4.01,12/1/1992,Yearling
69,4101,4.08,8/8/2003,Yearling
45,4102,4.03,1/1/1989,Yearling
10,4103,4.04,9/7/1999,Yearling Books
40,4104,3.77,8/1/2005,Soho Crime
51,4105,3.88,5/11/2004,Modern Library
33,4106,3.88,3/1/1969,W. W. Norton & Company
58,4107,4.33,12/31/1988,Acropolis Books (NY)
89,4108,3.62,12/20/2006,AVA Publishing
90,4109,3.71,8/28/1975,Penguin Classics
91,4110,3.82,9/12/2000,Modern Library
96,4111,3.82,12/9/1999,Oxford University Press
67,4112,3.84,7/6/1999,Del Rey
87,4113,4.12,2/24/2004,Penguin Classics
19,4114,3.79,4/1/2002,Borgo Press
41,4115,4.01,4/1/2005,Dover Publications
8,4116,4.09,12/23/2003,Inkling Books
13,4117,3.93,10/22/1998,Oxford University Press  USA
95,4118,3.93,7/1/1988,Bantam Classics
31,4119,3.73,7/22/1999,Oxford University Press  USA
35,4120,3.7,12/1/1991,Bloomsbury Academic
93,4121,4.04,1/7/1998,Three Rivers Press
95,4122,3.97,5/16/2006,Yale University Press
8,4123,3.79,5/10/2005,Vintage
75,4124,3.79,11/1/2005,時報出版
33,4125,5.0,3/6/2003,BradyGames
98,4126,3.9,10/18/2006,Houghton Mifflin Co. (Boston/NY)
75,4127,3.72,4/2/2002,Washington Square Press
7,4128,3.48,9/5/2006,Atria Books
31,4129,3.65,5/2/2006,Washington Square Press
41,4130,3.42,1/1/2003,Santillana USA Publishing Company
61,4131,3.99,8/27/1996,Ballantine Books
76,4132,3.9,11/2/2004,Ace
80,4133,4.34,9/21/1994,Tyndale Momentum
8,4134,4.08,9/8/2006,Mariner Books
77,4135,4.24,5/1/2002,Berkley
69,4136,3.31,9/1/2001,Bethany House Publishers
12,4137,3.97,8/26/2003,Avon
85,4138,3.71,8/1/1998,Bear  Company
5,4139,3.58,10/5/2004,Signet
97,4140,3.9,7/1/2006,Daw Books
29,4141,4.02,8/17/2006,Gollancz
43,4142,3.98,5/1/1995,Vintage
19,4143,4.04,9/1/2002,Warners Visions Books
13,4144,4.04,6/3/2002,Pocket Books
13,4145,4.04,11/1/2003,Pan Publishing
88,4146,3.57,12/14/2003,Carroll & Graf Publishers
6,4147,3.98,11/1/2004,Atria Books
1,4148,3.69,11/15/2005,Washington Square Press
20,4149,4.12,3/5/2007,Atria Books
99,4150,4.01,7/18/2005,Hodder & Stoughton
5,4151,3.58,1/1/2007,Booket
89,4152,4.09,5/30/2006,Penguin Books
87,4153,3.8,8/1/2001,Lübbe
3,4154,3.82,8/1/2002,Kabel  Verlag GmbH Ernst
0,4155,3.58,2/1/2003,Piper
13,4156,4.26,5/30/2006,HarperCollins Publishers
13,4157,4.06,11/1/1997,Penguin Books
77,4158,3.97,12/1/2000,Penguin Classics
24,4159,3.95,9/1/2003,Bison Books
96,4160,4.55,6/17/1996,Penguin
85,4161,4.16,1/1/2003,Pavilion Press (Wi)
47,4162,4.26,12/1/1984,Charnwood
50,4163,4.53,9/5/1992,Modern Library
26,4164,4.26,7/1/2006,Cambridge University Press
11,4165,2.86,2/1/1997,Revive Publishing
95,4166,4.0,7/10/2003,Oxford University Press
38,4167,4.0,7/14/2006,Ann Arbor Media
53,4168,4.0,5/5/2006,Audio Partners
80,4169,4.07,10/30/2001,W. W. Norton & Company
78,4170,4.08,8/1/2006,NAL
68,4171,3.78,8/1/2005,Mariner Books
9,4172,3.79,10/28/2002,Houghton Mifflin Harcourt
84,4173,4.14,12/1/1994,Buccaneer Books
69,4174,4.26,8/23/1985,Mariner Books
71,4175,4.05,6/1/1989,Mariner Books
22,4176,4.37,9/17/1980,Mariner Books
94,4177,4.26,3/31/2003,Mariner Books
41,4178,3.59,4/26/2001,Penguin Classics
34,4179,3.76,10/4/2005,Mariner Books
6,4180,3.66,10/4/2005,Mariner Books
13,4181,3.3,10/4/2005,Mariner Books
37,4182,3.32,4/24/2007,Little  Brown and Company
64,4183,3.57,2/6/2007,Berkley Books
3,4184,3.84,9/27/2005,Del Rey Books
92,4185,4.46,9/28/2000,Penguin
88,4186,3.57,1/1/2006,Planeta Publishing
86,4187,3.58,9/26/2006,W.W. Norton & Company (NYC)
76,4188,3.97,8/29/2006,Bantam
26,4189,3.98,11/28/2006,Bantam
90,4190,3.57,12/21/2004,Carroll & Graf Publishers
86,4191,3.19,8/21/1997,Ecco
22,4192,4.16,1/7/1974,University of California Press
4,4193,4.03,7/9/2002,McGraw-Hill Education
73,4194,4.18,10/29/1996,Berkley
99,4195,4.21,12/3/2005,Hampton Roads Publishing Company
24,4196,4.13,12/3/2005,Hampton Roads Publishing Company
9,4197,3.72,1/1/2006,Wiley
72,4198,3.58,12/27/2005,Three Rivers Press (CA)
93,4199,3.2,3/11/2006,Yale University Press
0,4200,3.95,4/21/2005,Riverhead Hardcover
31,4201,3.95,3/3/2003,University Press of Mississippi
88,4202,3.86,2/20/1996,Vintage
65,4203,3.46,7/1/2006,Bloomsbury Children's Books
54,4204,3.77,10/5/2005,Canongate U.S.
48,4205,4.11,8/7/1997,Grove Press
23,4206,4.05,2/4/1997,Vintage
19,4207,3.86,6/20/2000,Vintage
62,4208,3.81,8/10/1998,Grove Press
81,4209,3.85,4/3/2006,Mariner Books
31,4210,4.07,2/1/1994,Vintage
76,4211,3.7,1/1/1998,Brill/Rodopi
80,4212,4.12,12/10/2014,Bloomsbury Publishing PLC
22,4213,3.8,8/17/1989,Headline Book Publishing
37,4214,3.89,8/1/2005,Galahad Books
32,4215,4.08,12/1/1991,Anchor
48,4216,4.0,12/1/2002,Citadel
13,4217,3.84,9/12/1985,Random House Books for Young Readers
35,4218,3.9,1/1/1998,Marion Boyars Publishers Ltd
52,4219,3.85,6/4/2002,Harper Perennial
4,4220,3.85,1/2/2007,William Morrow Paperbacks
16,4221,3.28,8/30/2005,William Morrow Paperbacks
93,4222,3.8,12/23/2003,William Morrow Paperbacks
27,4223,3.91,1/3/2006,William Morrow
23,4224,3.8,4/1/2001,Black Swan
52,4225,3.83,5/2/2007,Doubleday
53,4226,4.09,11/3/2003,Doubleday
9,4227,3.71,10/1/1992,Penguin Books
50,4228,3.33,9/1/2006,Abrams
11,4229,3.97,8/1/2005,BBC Audiobooks
99,4230,3.97,12/6/2005,Random House Mondadori
93,4231,4.15,4/24/2007,Knopf Publishing Group
21,4232,4.02,10/18/2006,Warner Books
60,4233,3.88,9/1/2000,Vision
35,4234,4.08,8/1/2003,Pan Publishing
27,4235,4.05,2/1/2007,Free Press
95,4236,4.13,9/22/2003,Clarion Books
83,4237,3.79,11/3/2003,Flamingo
35,4238,3.63,9/18/2007,Free Press
78,4239,3.61,4/5/2005,Free Press
43,4240,4.29,4/12/1985,Del Rey
84,4241,0.0,1/1/1983,Salem Press Inc
75,4242,4.13,2/17/2006,SaltRiver
39,4243,3.88,2/1/2001,Headline
4,4244,4.55,10/2/2003,Penguin Books
43,4245,4.34,11/1/1991,Pantheon Books
21,4246,3.77,10/5/1999,Bantam
30,4247,3.54,9/1/1999,Deutscher Taschenbuch Verlag
59,4248,3.56,7/1/2003,DAW
56,4249,4.51,11/6/2002,Houghton Mifflin Harcourt
89,4250,3.51,1/20/1976,DAW Books
61,4251,3.53,7/16/1974,DAW
10,4252,4.35,12/27/2005,Houghton Mifflin Harcourt
58,4253,4.39,11/6/2001,Houghton Mifflin Harcourt
68,4254,4.44,9/5/2003,Houghton Mifflin
10,4255,4.53,11/6/2003,HarperCollins Publishers Ltd
55,4256,4.59,11/6/2003,HarperCollins
30,4257,4.19,10/5/2004,Berkley
16,4258,4.08,10/1/2002,Berkley Trade
74,4259,3.93,10/1/2005,Rough Guides
92,4260,3.89,10/1/2006,Rough Guides
25,4261,4.36,12/20/2001,聯經出版事業股份有限公司
16,4262,3.73,11/8/2004,University of Utah Press
63,4263,4.53,6/1/2005,Mariner Books
45,4264,4.12,8/2/2005,Berkley
22,4265,3.79,12/15/2000,St. Martin's True Crime
69,4266,3.93,10/17/2002,Basic Books
91,4267,3.86,7/1/1997,Bantam
5,4268,4.44,12/20/2001,聯經出版事業股份有限公司
64,4269,3.75,8/20/1997,Gallery Books
40,4270,4.35,3/4/2002,BBC Audiobooks Ltd
91,4271,4.36,6/1/2004,Houghton Mifflin Company
81,4272,4.59,10/7/2002,Collins Modern Classics
36,4273,3.13,7/1/1993,Roc Trade
3,4274,4.03,9/1/2000,Houghton Mifflin
28,4275,4.44,10/8/2001,Pocket
5,4276,4.5,10/6/2003,BBC Audiobooks
69,4277,4.53,1/1/2001,Quality Paperback Book Club
59,4278,3.66,4/10/2002,Back Bay Books
38,4279,3.03,1/2/2007,Back Bay Books
26,4280,3.31,6/1/2007,Little Brown and Company
2,4281,3.07,5/6/2002,Little Brown and Company
24,4282,3.07,8/19/2002,London : Faber  2002
85,4283,4.5,10/10/1999,Houghton Mifflin
58,4284,3.12,5/1/2003,HarperCollins Publishers
98,4285,3.88,10/31/2006,Tor Books
18,4286,3.86,10/1/2006,Tor Books
88,4287,3.83,10/19/2003,Tor Fantasy
44,4288,3.75,10/15/1996,Tor Books
47,4289,3.78,10/13/2002,Tor Fantasy
74,4290,3.96,10/26/1989,Severn House
15,4291,3.25,3/1/1992,Avon Books
10,4292,3.76,10/15/1997,Tor Fantasy
97,4293,3.47,7/15/1987,Ace Books
18,4294,4.13,9/12/1984,Del Rey Books
80,4295,3.61,3/15/2000,Tor Fantasy
19,4296,3.81,10/14/2001,Tor Books
78,4297,3.8,2/15/1994,Tor Fantasy
35,4298,3.67,9/1/1992,Eos
5,4299,3.76,10/15/1997,Tor Fantasy
63,4300,3.72,2/15/1995,Tor Books
54,4301,3.71,10/15/1995,Tor Fantasy
7,4302,4.06,2/11/1995,Wings
13,4303,3.45,3/1/1987,Ace
78,4304,3.49,4/15/1987,Ace
34,4305,3.8,1/1/1990,Ace Books
89,4306,3.38,5/1/1993,Ace
80,4307,3.76,3/21/1975,Corgi
76,4308,4.06,10/29/2002,Del Rey
69,4309,3.56,1/1/1994,ACE
24,4310,3.64,12/1/1992,Ace
38,4311,3.66,4/15/1986,Tor Books
39,4312,3.96,6/16/1976,Anchor Bible
36,4313,4.04,10/11/1983,Anchor Bible
94,4314,3.71,10/1/1991,Avon
56,4315,3.34,11/1/1987,Avon Books
5,4316,3.84,10/1/1994,Tor Books
25,4317,3.89,3/12/1986,Del Rey Books
40,4318,4.1,9/30/2006,Ballantine Books
46,4319,4.04,8/15/2006,Del Rey
37,4320,3.98,8/30/2005,Del Rey Books
90,4321,4.27,11/14/2006,Del Rey
92,4322,4.29,8/26/2003,Del Rey Books
78,4323,3.97,7/26/2005,Del Rey
54,4324,3.96,10/2/2000,Earthlight
76,4325,3.96,1/29/1997,Del Rey
79,4326,4.04,3/4/1998,Orbit
38,4327,4.16,6/3/2003,Del Rey
78,4328,3.97,10/10/2000,Del Rey Books
78,4329,4.06,8/5/2009,Del Rey
86,4330,3.86,8/11/2000,Yale University Press
44,4331,4.12,3/23/1994,Grove Press
84,4332,4.03,10/10/2005,Yale University Press
51,4333,3.94,5/1/2006,Archipelago Books
65,4334,3.87,12/1/2003,McSweeney's
3,4335,4.01,12/22/1991,Vintage Books
17,4336,3.72,8/16/1996,HarperTrophy
68,4337,4.37,11/1/2004,Celestial Arts
52,4338,4.07,4/1/2007,Pinter & Martin Ltd
72,4339,3.83,3/2/2004,Delta
53,4340,4.06,1/1/2005,Jones & Bartlett Publishers
65,4341,3.8,5/28/2007,McSweeney's
59,4342,3.11,12/15/2007,Northwestern University Press
44,4343,3.12,9/1/2001,University of Chicago Press
57,4344,3.12,8/1/2006,Simon  Schuster
78,4345,4.16,7/29/2003,Harpperen
63,4346,3.99,8/2/2005,Harper Perennial Modern Classics
60,4347,4.34,10/1/1991,Library of America
54,4348,4.06,8/5/2003,Signet Classics
91,4349,4.06,9/1/2003,Nick Hern Books
3,4350,4.0,9/1/1997,Farrar  Straus and Giroux
44,4351,3.63,10/31/2006,Del Rey
53,4352,4.0,3/6/1997,Oxford University Press  USA
96,4353,4.0,6/22/1995,Indiana University Press
85,4354,4.14,6/1/2001,Signet
68,4355,4.02,1/2/2007,William Morrow Paperbacks
98,4356,4.1,11/14/2000,Vintage
29,4357,4.38,12/14/2005,Abstract Studio
1,4358,3.75,10/24/2006,NYRB Classics
79,4359,4.19,4/1/2004,Bloomsbury U.S.A. Children's Books
55,4360,4.0,10/1/2002,Berkley
8,4361,3.78,8/28/2001,W. W. Norton & Company
99,4362,3.89,11/1/1995,Simon Pulse
99,4363,3.89,2/13/2007,Vintage
21,4364,3.82,2/28/2002,Penguin Classics
14,4365,4.27,9/12/1970,Vintage
62,4366,3.98,3/2/2000,Gallimard
27,4367,3.98,1/1/1983,University Press of America
25,4368,4.04,5/1/1966,Knopf
2,4369,3.83,3/12/1964,Vintage
14,4370,4.08,9/1/1993,Gallimard
34,4371,3.8,1/3/1998,Totem Books
62,4372,4.28,9/1/1998,Marlowe & Company
45,4373,4.91,12/22/2005,Lulu.com
74,4374,3.98,12/5/2002,Penguin
78,4375,4.15,2/21/1985,Gallimard
17,4376,3.94,8/2/2006,Marvel
1,4377,3.88,6/30/1994,University of Calgary Press
88,4378,3.89,8/1/2006,Lonely Planet
71,4379,3.88,6/1/1994,Grasset
21,4380,4.0,4/7/2017,Samuel French  Inc.
62,4381,4.47,8/1/2004,Westholme Publishing
72,4382,3.97,10/29/2002,Bantam
4,4383,4.41,10/25/2001,Bright Sky Press
47,4384,3.62,1/31/2006,Ballantine Books
75,4385,3.62,11/1/2006,Punto de Lectura
30,4386,3.49,11/1/1995,Topaz
57,4387,4.15,1/19/2004,Bloomsbury Childrens Books
96,4388,3.69,10/1/2004,St. Martin's Griffin
32,4389,3.88,5/1/2004,Bloomsbury U.S.A. Children's Books
60,4390,4.38,5/25/2005,Newmarket Press
44,4391,3.92,9/1/1994,Bloomsbury U.S.A. Children's Books
27,4392,4.21,12/8/2004,Newmarket Press
33,4393,3.94,3/15/1995,Picador USA
43,4394,4.02,7/1/2005,Harper Perennial
57,4395,3.81,4/20/2004,Back Bay Books
18,4396,3.97,1/21/2005,MacMillan
13,4397,3.85,1/1/1999,Recorded Books
92,4398,3.69,11/26/2002,Ballantine Books
3,4399,4.29,11/7/2000,Bantam Press
20,4400,4.28,2/23/2004,Simon  Schuster
3,4401,4.48,9/28/2006,Chronicle Books
43,4402,4.38,11/23/2006,National Geographic Society
19,4403,3.93,5/26/1998,Vintage
19,4404,3.91,9/1/2005,Henry Holt and Co. (BYR)
13,4405,4.18,7/25/2006,Penguin Classics
83,4406,4.18,4/1/2005,Pi Press
46,4407,3.28,10/1/2004,Regan Books
43,4408,4.06,7/1/1998,Berkley
