data_set_name,algorithm_name,fold_name,model_file,algorithm_config_index,algorithm_configuration,fold,train_users,test_users,users_to_predict,prediction_time
Amazon2014-Video-Games,MultiVAE,1,./data_sets/Amazon2014-Video-Games/checkpoint_MultiVAE/config_0/fold_1/MultiVAE-Mar-04-2024_22-21-55.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",1,24196,19316,19212,18.997780799865723
Amazon2014-Video-Games,MultiVAE,2,./data_sets/Amazon2014-Video-Games/checkpoint_MultiVAE/config_0/fold_2/MultiVAE-Mar-04-2024_22-21-57.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",2,24202,19202,19103,18.81106996536255
Amazon2014-Video-Games,MultiVAE,3,./data_sets/Amazon2014-Video-Games/checkpoint_MultiVAE/config_0/fold_3/MultiVAE-Mar-04-2024_22-21-58.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",3,24204,19243,19148,19.191662788391113
Amazon2014-Video-Games,MultiVAE,4,./data_sets/Amazon2014-Video-Games/checkpoint_MultiVAE/config_0/fold_4/MultiVAE-Mar-04-2024_22-22-04.pth,0,"{'latent_dimension': 64, 'learning_rate': 0.01}",4,24205,19291,19197,17.719837188720703
Amazon2014-Video-Games,NAIS,0,./data_sets/Amazon2014-Video-Games/checkpoint_NAIS/config_0/fold_0/NAIS-Mar-12-2024_14-16-36.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 20}",0,24179,19312,19192,173.56699204444885
Amazon2014-Video-Games,NAIS,1,./data_sets/Amazon2014-Video-Games/checkpoint_NAIS/config_0/fold_1/NAIS-Mar-12-2024_14-16-42.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 20}",1,24196,19316,19212,174.60557413101196
Amazon2014-Video-Games,NAIS,2,./data_sets/Amazon2014-Video-Games/checkpoint_NAIS/config_0/fold_2/NAIS-Mar-12-2024_14-16-45.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 20}",2,24202,19202,19103,174.42985939979553
Amazon2014-Video-Games,NAIS,3,./data_sets/Amazon2014-Video-Games/checkpoint_NAIS/config_0/fold_3/NAIS-Mar-12-2024_14-16-45.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 20}",3,24204,19243,19148,171.34112858772278
Amazon2014-Video-Games,NAIS,4,./data_sets/Amazon2014-Video-Games/checkpoint_NAIS/config_0/fold_4/NAIS-Mar-12-2024_14-16-47.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01, 'split_to': 20}",4,24205,19291,19197,173.18282008171082
Amazon2014-Video-Games,NCEPLRec,0,./data_sets/Amazon2014-Video-Games/checkpoint_NCEPLRec/config_0/fold_0/NCEPLRec-Mar-06-2024_16-27-53.pth,0,"{'epochs': 1, 'rank': 450}",0,24179,19312,19192,14.4345383644104
Amazon2014-Video-Games,NCEPLRec,1,./data_sets/Amazon2014-Video-Games/checkpoint_NCEPLRec/config_0/fold_1/NCEPLRec-Mar-06-2024_16-28-25.pth,0,"{'epochs': 1, 'rank': 450}",1,24196,19316,19212,14.396427154541016
Amazon2014-Video-Games,NCEPLRec,2,./data_sets/Amazon2014-Video-Games/checkpoint_NCEPLRec/config_0/fold_2/NCEPLRec-Mar-06-2024_16-28-28.pth,0,"{'epochs': 1, 'rank': 450}",2,24202,19202,19103,14.439231395721436
Amazon2014-Video-Games,NCEPLRec,3,./data_sets/Amazon2014-Video-Games/checkpoint_NCEPLRec/config_0/fold_3/NCEPLRec-Mar-06-2024_16-28-33.pth,0,"{'epochs': 1, 'rank': 450}",3,24204,19243,19148,14.45016598701477
Amazon2014-Video-Games,NCEPLRec,4,./data_sets/Amazon2014-Video-Games/checkpoint_NCEPLRec/config_0/fold_4/NCEPLRec-Mar-06-2024_16-29-25.pth,0,"{'epochs': 1, 'rank': 450}",4,24205,19291,19197,10.861332654953003
Amazon2014-Video-Games,NCL,0,./data_sets/Amazon2014-Video-Games/checkpoint_NCL/config_0/fold_0/NCL-Mar-04-2024_22-29-26.pth,0,"{'embedding_size': 64, 'num_clusters': 100}",0,24179,19312,19192,15.853438138961792
Amazon2014-Video-Games,NCL,1,./data_sets/Amazon2014-Video-Games/checkpoint_NCL/config_0/fold_1/NCL-Mar-04-2024_22-29-26.pth,0,"{'embedding_size': 64, 'num_clusters': 100}",1,24196,19316,19212,15.887462139129639
Amazon2014-Video-Games,NCL,2,./data_sets/Amazon2014-Video-Games/checkpoint_NCL/config_0/fold_2/NCL-Mar-04-2024_22-29-28.pth,0,"{'embedding_size': 64, 'num_clusters': 100}",2,24202,19202,19103,16.373928785324097
Amazon2014-Video-Games,NCL,3,./data_sets/Amazon2014-Video-Games/checkpoint_NCL/config_0/fold_3/NCL-Mar-04-2024_22-29-54.pth,0,"{'embedding_size': 64, 'num_clusters': 100}",3,24204,19243,19148,16.365025997161865
Amazon2014-Video-Games,NCL,4,./data_sets/Amazon2014-Video-Games/checkpoint_NCL/config_0/fold_4/NCL-Mar-04-2024_22-29-54.pth,0,"{'embedding_size': 64, 'num_clusters': 100}",4,24205,19291,19197,14.423291206359863
Amazon2014-Video-Games,NeuMF,0,./data_sets/Amazon2014-Video-Games/checkpoint_NeuMF/config_0/fold_0/NeuMF-Mar-04-2024_22-15-29.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",0,24179,19312,19192,27.34087371826172
Amazon2014-Video-Games,NeuMF,1,./data_sets/Amazon2014-Video-Games/checkpoint_NeuMF/config_0/fold_1/NeuMF-Mar-04-2024_22-15-33.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",1,24196,19316,19212,27.430575132369995
Amazon2014-Video-Games,NeuMF,2,./data_sets/Amazon2014-Video-Games/checkpoint_NeuMF/config_0/fold_2/NeuMF-Mar-04-2024_22-15-37.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",2,24202,19202,19103,19.322196006774902
Amazon2014-Video-Games,NeuMF,3,./data_sets/Amazon2014-Video-Games/checkpoint_NeuMF/config_0/fold_3/NeuMF-Mar-04-2024_22-15-44.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",3,24204,19243,19148,18.960309982299805
Amazon2014-Video-Games,NeuMF,4,./data_sets/Amazon2014-Video-Games/checkpoint_NeuMF/config_0/fold_4/NeuMF-Mar-04-2024_22-15-44.pth,0,"{'mf_embedding_size': 64, 'mlp_embedding_size': 64, 'learning_rate': 0.01}",4,24205,19291,19197,19.33807897567749
Amazon2014-Video-Games,NGCF,0,./data_sets/Amazon2014-Video-Games/checkpoint_NGCF/config_0/fold_0/NGCF-Mar-04-2024_22-19-58.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,24179,19312,19192,12.439345598220825
Amazon2014-Video-Games,NGCF,1,./data_sets/Amazon2014-Video-Games/checkpoint_NGCF/config_0/fold_1/NGCF-Mar-04-2024_22-19-57.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,24196,19316,19212,12.62693452835083
Amazon2014-Video-Games,NGCF,2,./data_sets/Amazon2014-Video-Games/checkpoint_NGCF/config_0/fold_2/NGCF-Mar-04-2024_22-20-09.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,24202,19202,19103,13.638668775558472
Amazon2014-Video-Games,NGCF,3,./data_sets/Amazon2014-Video-Games/checkpoint_NGCF/config_0/fold_3/NGCF-Mar-04-2024_22-20-41.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,24204,19243,19148,13.518738985061646
Amazon2014-Video-Games,NGCF,4,./data_sets/Amazon2014-Video-Games/checkpoint_NGCF/config_0/fold_4/NGCF-Mar-04-2024_22-20-53.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,24205,19291,19197,13.78154182434082
Amazon2014-Video-Games,NNCF,0,./data_sets/Amazon2014-Video-Games/checkpoint_NNCF/config_0/fold_0/NNCF-Mar-04-2024_22-23-38.pth,0,"{'ui_embedding_size': 64, 'neigh_embedding_size': 64, 'learning_rate': 0.01}",0,24179,19312,19192,107.90886425971985
Amazon2014-Video-Games,NNCF,1,./data_sets/Amazon2014-Video-Games/checkpoint_NNCF/config_0/fold_1/NNCF-Mar-04-2024_22-23-36.pth,0,"{'ui_embedding_size': 64, 'neigh_embedding_size': 64, 'learning_rate': 0.01}",1,24196,19316,19212,108.03253602981567
Amazon2014-Video-Games,NNCF,2,./data_sets/Amazon2014-Video-Games/checkpoint_NNCF/config_0/fold_2/NNCF-Mar-04-2024_22-23-38.pth,0,"{'ui_embedding_size': 64, 'neigh_embedding_size': 64, 'learning_rate': 0.01}",2,24202,19202,19103,100.94801425933838
Amazon2014-Video-Games,NNCF,3,./data_sets/Amazon2014-Video-Games/checkpoint_NNCF/config_0/fold_3/NNCF-Mar-04-2024_22-23-54.pth,0,"{'ui_embedding_size': 64, 'neigh_embedding_size': 64, 'learning_rate': 0.01}",3,24204,19243,19148,101.31676983833313
Amazon2014-Video-Games,NNCF,4,./data_sets/Amazon2014-Video-Games/checkpoint_NNCF/config_0/fold_4/NNCF-Mar-04-2024_22-23-57.pth,0,"{'ui_embedding_size': 64, 'neigh_embedding_size': 64, 'learning_rate': 0.01}",4,24205,19291,19197,101.34134864807129
Amazon2014-Video-Games,Pop,0,./data_sets/Amazon2014-Video-Games/checkpoint_Pop/config_0/fold_0/Pop-Mar-04-2024_22-14-18.pth,0,{'epochs': 1},0,24179,19312,19192,8.931665897369385
Amazon2014-Video-Games,Pop,1,./data_sets/Amazon2014-Video-Games/checkpoint_Pop/config_0/fold_1/Pop-Mar-04-2024_22-14-36.pth,0,{'epochs': 1},1,24196,19316,19212,10.666204452514648
Amazon2014-Video-Games,Pop,2,./data_sets/Amazon2014-Video-Games/checkpoint_Pop/config_0/fold_2/Pop-Mar-04-2024_22-14-48.pth,0,{'epochs': 1},2,24202,19202,19103,11.08553409576416
Amazon2014-Video-Games,Pop,3,./data_sets/Amazon2014-Video-Games/checkpoint_Pop/config_0/fold_3/Pop-Mar-04-2024_22-14-52.pth,0,{'epochs': 1},3,24204,19243,19148,10.981058359146118
Amazon2014-Video-Games,Pop,4,./data_sets/Amazon2014-Video-Games/checkpoint_Pop/config_0/fold_4/Pop-Mar-04-2024_22-14-55.pth,0,{'epochs': 1},4,24205,19291,19197,10.99563193321228
Amazon2014-Video-Games,Random,0,./data_sets/Amazon2014-Video-Games/checkpoint_Random/config_0/fold_0/Random-Mar-04-2024_22-30-06.pth,0,{'epochs': 1},0,24179,19312,19192,7.800739765167236
Amazon2014-Video-Games,Random,1,./data_sets/Amazon2014-Video-Games/checkpoint_Random/config_0/fold_1/Random-Mar-04-2024_22-30-24.pth,0,{'epochs': 1},1,24196,19316,19212,8.769359350204468
Amazon2014-Video-Games,Random,2,./data_sets/Amazon2014-Video-Games/checkpoint_Random/config_0/fold_2/Random-Mar-04-2024_22-30-44.pth,0,{'epochs': 1},2,24202,19202,19103,8.904591083526611
Amazon2014-Video-Games,Random,3,./data_sets/Amazon2014-Video-Games/checkpoint_Random/config_0/fold_3/Random-Mar-04-2024_22-31-00.pth,0,{'epochs': 1},3,24204,19243,19148,8.76118540763855
Amazon2014-Video-Games,Random,4,./data_sets/Amazon2014-Video-Games/checkpoint_Random/config_0/fold_4/Random-Mar-04-2024_22-31-09.pth,0,{'epochs': 1},4,24205,19291,19197,8.785883665084839
Amazon2014-Video-Games,RecVAE,0,./data_sets/Amazon2014-Video-Games/checkpoint_RecVAE/config_0/fold_0/RecVAE-Mar-04-2024_22-23-55.pth,0,"{'latent_dimension': 200, 'learning_rate': 0.01}",0,24179,19312,19192,25.494202375411987
Amazon2014-Video-Games,RecVAE,1,./data_sets/Amazon2014-Video-Games/checkpoint_RecVAE/config_0/fold_1/RecVAE-Mar-04-2024_22-24-00.pth,0,"{'latent_dimension': 200, 'learning_rate': 0.01}",1,24196,19316,19212,25.51970863342285
Amazon2014-Video-Games,RecVAE,2,./data_sets/Amazon2014-Video-Games/checkpoint_RecVAE/config_0/fold_2/RecVAE-Mar-04-2024_22-24-00.pth,0,"{'latent_dimension': 200, 'learning_rate': 0.01}",2,24202,19202,19103,25.68138337135315
Amazon2014-Video-Games,RecVAE,3,./data_sets/Amazon2014-Video-Games/checkpoint_RecVAE/config_0/fold_3/RecVAE-Mar-04-2024_22-24-02.pth,0,"{'latent_dimension': 200, 'learning_rate': 0.01}",3,24204,19243,19148,24.935181617736816
Amazon2014-Video-Games,RecVAE,4,./data_sets/Amazon2014-Video-Games/checkpoint_RecVAE/config_0/fold_4/RecVAE-Mar-04-2024_22-24-03.pth,0,"{'latent_dimension': 200, 'learning_rate': 0.01}",4,24205,19291,19197,25.868436574935913
Amazon2014-Video-Games,SGL,0,./data_sets/Amazon2014-Video-Games/checkpoint_SGL/config_0/fold_0/SGL-Mar-04-2024_22-26-28.pth,0,{'embedding_size': 64},0,24179,19312,19192,15.447407484054565
Amazon2014-Video-Games,SGL,1,./data_sets/Amazon2014-Video-Games/checkpoint_SGL/config_0/fold_1/SGL-Mar-04-2024_22-26-33.pth,0,{'embedding_size': 64},1,24196,19316,19212,15.67462706565857
Amazon2014-Video-Games,SGL,2,./data_sets/Amazon2014-Video-Games/checkpoint_SGL/config_0/fold_2/SGL-Mar-04-2024_22-26-34.pth,0,{'embedding_size': 64},2,24202,19202,19103,12.284926652908325
Amazon2014-Video-Games,SGL,3,./data_sets/Amazon2014-Video-Games/checkpoint_SGL/config_0/fold_3/SGL-Mar-04-2024_22-26-36.pth,0,{'embedding_size': 64},3,24204,19243,19148,12.315975427627563
Amazon2014-Video-Games,SGL,4,./data_sets/Amazon2014-Video-Games/checkpoint_SGL/config_0/fold_4/SGL-Mar-04-2024_22-26-38.pth,0,{'embedding_size': 64},4,24205,19291,19197,12.120164155960083
Amazon2014-Video-Games,SimpleX,0,./data_sets/Amazon2014-Video-Games/checkpoint_SimpleX/config_0/fold_0/SimpleX-Mar-04-2024_22-28-37.pth,0,{'embedding_size': 64},0,24179,19312,19192,23.23561382293701
Amazon2014-Video-Games,SimpleX,1,./data_sets/Amazon2014-Video-Games/checkpoint_SimpleX/config_0/fold_1/SimpleX-Mar-04-2024_22-28-41.pth,0,{'embedding_size': 64},1,24196,19316,19212,23.23139786720276
Amazon2014-Video-Games,SimpleX,2,./data_sets/Amazon2014-Video-Games/checkpoint_SimpleX/config_0/fold_2/SimpleX-Mar-04-2024_22-29-13.pth,0,{'embedding_size': 64},2,24202,19202,19103,23.11369562149048
Amazon2014-Video-Games,SimpleX,3,./data_sets/Amazon2014-Video-Games/checkpoint_SimpleX/config_0/fold_3/SimpleX-Mar-04-2024_22-29-16.pth,0,{'embedding_size': 64},3,24204,19243,19148,23.08647918701172
Amazon2014-Video-Games,SimpleX,4,./data_sets/Amazon2014-Video-Games/checkpoint_SimpleX/config_0/fold_4/SimpleX-Mar-04-2024_22-29-17.pth,0,{'embedding_size': 64},4,24205,19291,19197,23.112398147583008
Amazon2014-Video-Games,SpectralCF,0,./data_sets/Amazon2014-Video-Games/checkpoint_SpectralCF/config_0/fold_0/SpectralCF-Mar-04-2024_22-18-36.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,24179,19312,19192,12.228399515151978
Amazon2014-Video-Games,SpectralCF,1,./data_sets/Amazon2014-Video-Games/checkpoint_SpectralCF/config_0/fold_1/SpectralCF-Mar-04-2024_22-18-39.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,24196,19316,19212,12.273305177688599
Amazon2014-Video-Games,SpectralCF,2,./data_sets/Amazon2014-Video-Games/checkpoint_SpectralCF/config_0/fold_2/SpectralCF-Mar-04-2024_22-18-39.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,24202,19202,19103,13.467118978500366
Amazon2014-Video-Games,SpectralCF,3,./data_sets/Amazon2014-Video-Games/checkpoint_SpectralCF/config_0/fold_3/SpectralCF-Mar-04-2024_22-18-50.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,24204,19243,19148,13.486467361450195
Amazon2014-Video-Games,SpectralCF,4,./data_sets/Amazon2014-Video-Games/checkpoint_SpectralCF/config_0/fold_4/SpectralCF-Mar-04-2024_22-18-54.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,24205,19291,19197,13.702492952346802
Amazon2018-Arts-Crafts-And-Sewing,BPR,0,./data_sets/Amazon2018-Arts-Crafts-And-Sewing/checkpoint_BPR/config_0/fold_0/BPR-Mar-05-2024_02-46-51.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,21005,18042,18000,13.13517713546753
Amazon2018-Arts-Crafts-And-Sewing,BPR,1,./data_sets/Amazon2018-Arts-Crafts-And-Sewing/checkpoint_BPR/config_0/fold_1/BPR-Mar-05-2024_02-46-49.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,20992,18173,18115,10.400131464004517
Amazon2018-Arts-Crafts-And-Sewing,BPR,2,./data_sets/Amazon2018-Arts-Crafts-And-Sewing/checkpoint_BPR/config_0/fold_2/BPR-Mar-05-2024_02-46-51.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,21005,18007,17962,10.29796290397644
Amazon2018-Arts-Crafts-And-Sewing,BPR,3,./data_sets/Amazon2018-Arts-Crafts-And-Sewing/checkpoint_BPR/config_0/fold_3/BPR-Mar-05-2024_02-46-50.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,20995,18022,17968,10.189162254333496
Amazon2018-Arts-Crafts-And-Sewing,BPR,4,./data_sets/Amazon2018-Arts-Crafts-And-Sewing/checkpoint_BPR/config_0/fold_4/BPR-Mar-05-2024_02-46-53.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,20995,18045,17992,10.311389684677124
Amazon2018-Arts-Crafts-And-Sewing,CDAE,0,./data_sets/Amazon2018-Arts-Crafts-And-Sewing/checkpoint_CDAE/config_0/fold_0/CDAE-Mar-05-2024_02-59-16.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,21005,18042,18000,15.001296758651733
Amazon2018-Arts-Crafts-And-Sewing,CDAE,1,./data_sets/Amazon2018-Arts-Crafts-And-Sewing/checkpoint_CDAE/config_0/fold_1/CDAE-Mar-05-2024_02-59-16.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,20992,18173,18115,22.132328510284424
Amazon2018-Arts-Crafts-And-Sewing,CDAE,2,./data_sets/Amazon2018-Arts-Crafts-And-Sewing/checkpoint_CDAE/config_0/fold_2/CDAE-Mar-05-2024_02-59-18.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,21005,18007,17962,14.793859481811523
Amazon2018-Arts-Crafts-And-Sewing,CDAE,3,./data_sets/Amazon2018-Arts-Crafts-And-Sewing/checkpoint_CDAE/config_0/fold_3/CDAE-Mar-05-2024_02-59-25.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,20995,18022,17968,15.482479572296143
Amazon2018-Arts-Crafts-And-Sewing,CDAE,4,./data_sets/Amazon2018-Arts-Crafts-And-Sewing/checkpoint_CDAE/config_0/fold_4/CDAE-Mar-05-2024_02-59-32.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,20995,18045,17992,15.441096544265747
Amazon2018-Arts-Crafts-And-Sewing,ConvNCF,0,./data_sets/Amazon2018-Arts-Crafts-And-Sewing/checkpoint_ConvNCF/config_0/fold_0/ConvNCF-Mar-05-2024_02-47-32.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,21005,18042,18000,278.9223279953003
Amazon2018-Arts-Crafts-And-Sewing,ConvNCF,1,./data_sets/Amazon2018-Arts-Crafts-And-Sewing/checkpoint_ConvNCF/config_0/fold_1/ConvNCF-Mar-05-2024_02-47-32.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,20992,18173,18115,280.43905544281006
Amazon2018-Arts-Crafts-And-Sewing,ConvNCF,2,./data_sets/Amazon2018-Arts-Crafts-And-Sewing/checkpoint_ConvNCF/config_0/fold_2/ConvNCF-Mar-05-2024_02-47-34.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,21005,18007,17962,282.17992639541626
Amazon2018-Arts-Crafts-And-Sewing,ConvNCF,3,./data_sets/Amazon2018-Arts-Crafts-And-Sewing/checkpoint_ConvNCF/config_0/fold_3/ConvNCF-Mar-05-2024_02-47-35.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,20995,18022,17968,282.28537011146545
Amazon2018-Arts-Crafts-And-Sewing,ConvNCF,4,./data_sets/Amazon2018-Arts-Crafts-And-Sewing/checkpoint_ConvNCF/config_0/fold_4/ConvNCF-Mar-05-2024_02-47-38.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,20995,18045,17992,283.4572432041168
Amazon2018-Arts-Crafts-And-Sewing,DGCF,0,./data_sets/Amazon2018-Arts-Crafts-And-Sewing/checkpoint_DGCF/config_0/fold_0/DGCF-Mar-05-2024_02-56-21.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,21005,18042,18000,11.727927207946777
Amazon2018-Arts-Crafts-And-Sewing,DGCF,1,./data_sets/Amazon2018-Arts-Crafts-And-Sewing/checkpoint_DGCF/config_0/fold_1/DGCF-Mar-05-2024_02-56-34.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,20992,18173,18115,14.494327306747437
Amazon2018-Arts-Crafts-And-Sewing,DGCF,2,./data_sets/Amazon2018-Arts-Crafts-And-Sewing/checkpoint_DGCF/config_0/fold_2/DGCF-Mar-05-2024_02-56-36.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,21005,18007,17962,11.506064414978027
Amazon2018-Arts-Crafts-And-Sewing,DGCF,3,./data_sets/Amazon2018-Arts-Crafts-And-Sewing/checkpoint_DGCF/config_0/fold_3/DGCF-Mar-05-2024_02-56-43.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",3,20995,18022,17968,11.36922836303711
Amazon2018-Arts-Crafts-And-Sewing,DGCF,4,./data_sets/Amazon2018-Arts-Crafts-And-Sewing/checkpoint_DGCF/config_0/fold_4/DGCF-Mar-05-2024_02-57-00.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",4,20995,18045,17992,11.692147254943848
Amazon2018-Arts-Crafts-And-Sewing,DiffRec,0,./data_sets/Amazon2018-Arts-Crafts-And-Sewing/checkpoint_DiffRec/config_0/fold_0/DiffRec-Mar-05-2024_03-17-54.pth,0,"{'steps': 5, 'learning_rate': 0.01}",0,21005,18042,18000,62.58867788314819
Amazon2018-Arts-Crafts-And-Sewing,DiffRec,1,./data_sets/Amazon2018-Arts-Crafts-And-Sewing/checkpoint_DiffRec/config_0/fold_1/DiffRec-Mar-05-2024_03-18-03.pth,0,"{'steps': 5, 'learning_rate': 0.01}",1,20992,18173,18115,96.76799011230469
Amazon2018-Arts-Crafts-And-Sewing,DiffRec,2,./data_sets/Amazon2018-Arts-Crafts-And-Sewing/checkpoint_DiffRec/config_0/fold_2/DiffRec-Mar-05-2024_03-18-03.pth,0,"{'steps': 5, 'learning_rate': 0.01}",2,21005,18007,17962,65.8846926689148
Amazon2018-Arts-Crafts-And-Sewing,DiffRec,3,./data_sets/Amazon2018-Arts-Crafts-And-Sewing/checkpoint_DiffRec/config_0/fold_3/DiffRec-Mar-05-2024_03-18-11.pth,0,"{'steps': 5, 'learning_rate': 0.01}",3,20995,18022,17968,62.7732515335083
Amazon2018-Arts-Crafts-And-Sewing,DiffRec,4,./data_sets/Amazon2018-Arts-Crafts-And-Sewing/checkpoint_DiffRec/config_0/fold_4/DiffRec-Mar-05-2024_03-18-32.pth,0,"{'steps': 5, 'learning_rate': 0.01}",4,20995,18045,17992,62.5322482585907
Amazon2018-Arts-Crafts-And-Sewing,DMF,0,./data_sets/Amazon2018-Arts-Crafts-And-Sewing/checkpoint_DMF/config_0/fold_0/DMF-Mar-05-2024_02-47-39.pth,0,"{'user_embedding_size': 64, 'item_embedding_size': 64, 'learning_rate': 0.01}",0,21005,18042,18000,17.866278171539307
Amazon2018-Arts-Crafts-And-Sewing,DMF,1,./data_sets/Amazon2018-Arts-Crafts-And-Sewing/checkpoint_DMF/config_0/fold_1/DMF-Mar-05-2024_02-47-47.pth,0,"{'user_embedding_size': 64, 'item_embedding_size': 64, 'learning_rate': 0.01}",1,20992,18173,18115,17.759508848190308
Amazon2018-Arts-Crafts-And-Sewing,DMF,2,./data_sets/Amazon2018-Arts-Crafts-And-Sewing/checkpoint_DMF/config_0/fold_2/DMF-Mar-05-2024_02-47-45.pth,0,"{'user_embedding_size': 64, 'item_embedding_size': 64, 'learning_rate': 0.01}",2,21005,18007,17962,17.23060369491577
Amazon2018-Arts-Crafts-And-Sewing,DMF,3,./data_sets/Amazon2018-Arts-Crafts-And-Sewing/checkpoint_DMF/config_0/fold_3/DMF-Mar-05-2024_02-47-48.pth,0,"{'user_embedding_size': 64, 'item_embedding_size': 64, 'learning_rate': 0.01}",3,20995,18022,17968,25.87138867378235
Amazon2018-Arts-Crafts-And-Sewing,DMF,4,./data_sets/Amazon2018-Arts-Crafts-And-Sewing/checkpoint_DMF/config_0/fold_4/DMF-Mar-05-2024_02-47-58.pth,0,"{'user_embedding_size': 64, 'item_embedding_size': 64, 'learning_rate': 0.01}",4,20995,18045,17992,25.828016757965088
Amazon2018-Arts-Crafts-And-Sewing,ENMF,0,./data_sets/Amazon2018-Arts-Crafts-And-Sewing/checkpoint_ENMF/config_0/fold_0/ENMF-Mar-05-2024_02-59-40.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",0,21005,18042,18000,10.994238138198853
Amazon2018-Arts-Crafts-And-Sewing,ENMF,1,./data_sets/Amazon2018-Arts-Crafts-And-Sewing/checkpoint_ENMF/config_0/fold_1/ENMF-Mar-05-2024_02-59-56.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",1,20992,18173,18115,11.216355323791504
Amazon2018-Arts-Crafts-And-Sewing,ENMF,2,./data_sets/Amazon2018-Arts-Crafts-And-Sewing/checkpoint_ENMF/config_0/fold_2/ENMF-Mar-05-2024_02-59-57.pth,0,"{'embedding_size': 64, 'learning_rate': 0.01}",2,21005,18007,17962,15.919088363647461
