data_set_name,algorithm_name,fold_name,model_file,algorithm_config_index,algorithm_configuration,fold,train_users,test_users,users_to_predict,prediction_time
disneylandreviews,NFM,3,./data_sets/disneylandreviews/checkpoint_NFM/config_0/fold_3/NFM-May-18-2025_20-33-32.pth,0,"{'n_factors': 15, 'n_epochs': 10}",3,97,52,49,0.03981781005859375
disneylandreviews,NFM,4,./data_sets/disneylandreviews/checkpoint_NFM/config_0/fold_4/NFM-May-18-2025_20-33-38.pth,0,"{'n_factors': 15, 'n_epochs': 10}",4,96,52,49,0.031558990478515625
disneylandreviews,PNN,0,./data_sets/disneylandreviews/checkpoint_PNN/config_0/fold_0/PNN-May-18-2025_20-39-13.pth,0,{},0,93,47,41,0.025269269943237305
disneylandreviews,PNN,1,./data_sets/disneylandreviews/checkpoint_PNN/config_0/fold_1/PNN-May-18-2025_20-39-18.pth,0,{},1,96,47,43,0.019855022430419922
disneylandreviews,PNN,2,./data_sets/disneylandreviews/checkpoint_PNN/config_0/fold_2/PNN-May-18-2025_20-39-24.pth,0,{},2,90,47,38,0.025386810302734375
disneylandreviews,PNN,3,./data_sets/disneylandreviews/checkpoint_PNN/config_0/fold_3/PNN-May-18-2025_20-39-29.pth,0,{},3,97,52,49,0.03180527687072754
disneylandreviews,PNN,4,./data_sets/disneylandreviews/checkpoint_PNN/config_0/fold_4/PNN-May-18-2025_20-39-35.pth,0,{},4,96,52,49,0.02649712562561035
disneylandreviews,WideDeep,0,./data_sets/disneylandreviews/checkpoint_WideDeep/config_0/fold_0/WideDeep-May-18-2025_20-39-41.pth,0,{},0,93,47,41,0.02300429344177246
disneylandreviews,WideDeep,1,./data_sets/disneylandreviews/checkpoint_WideDeep/config_0/fold_1/WideDeep-May-18-2025_20-39-46.pth,0,{},1,96,47,43,0.03347277641296387
disneylandreviews,WideDeep,2,./data_sets/disneylandreviews/checkpoint_WideDeep/config_0/fold_2/WideDeep-May-18-2025_20-39-52.pth,0,{},2,90,47,38,0.02094101905822754
disneylandreviews,WideDeep,3,./data_sets/disneylandreviews/checkpoint_WideDeep/config_0/fold_3/WideDeep-May-18-2025_20-39-57.pth,0,{},3,97,52,49,0.030870676040649414
disneylandreviews,WideDeep,4,./data_sets/disneylandreviews/checkpoint_WideDeep/config_0/fold_4/WideDeep-May-18-2025_20-40-03.pth,0,{},4,96,52,49,0.029668807983398438
disneylandreviews,xDeepFM,0,./data_sets/disneylandreviews/checkpoint_xDeepFM/config_0/fold_0/xDeepFM-May-18-2025_20-40-08.pth,0,{},0,93,47,41,0.051527976989746094
disneylandreviews,xDeepFM,1,./data_sets/disneylandreviews/checkpoint_xDeepFM/config_0/fold_1/xDeepFM-May-18-2025_20-40-15.pth,0,{},1,96,47,43,0.061348676681518555
disneylandreviews,xDeepFM,2,./data_sets/disneylandreviews/checkpoint_xDeepFM/config_0/fold_2/xDeepFM-May-18-2025_20-40-21.pth,0,{},2,90,47,38,0.056944847106933594
disneylandreviews,xDeepFM,3,./data_sets/disneylandreviews/checkpoint_xDeepFM/config_0/fold_3/xDeepFM-May-18-2025_20-40-27.pth,0,{},3,97,52,49,0.06106877326965332
disneylandreviews,xDeepFM,4,./data_sets/disneylandreviews/checkpoint_xDeepFM/config_0/fold_4/xDeepFM-May-18-2025_20-40-33.pth,0,{},4,96,52,49,0.06002545356750488
hotelssecond,AFM,0,./data_sets/hotelssecond/checkpoint_AFM/config_0/fold_0/AFM-May-23-2025_16-23-19.pth,0,{},0,5998,2000,0,0.0
hotelssecond,AFM,1,./data_sets/hotelssecond/checkpoint_AFM/config_0/fold_1/AFM-May-23-2025_16-23-25.pth,0,{},1,6000,2000,1,0.0029582977294921875
hotelssecond,AFM,2,./data_sets/hotelssecond/checkpoint_AFM/config_0/fold_2/AFM-May-23-2025_16-23-31.pth,0,{},2,6000,2000,1,0.0
hotelssecond,AFM,3,./data_sets/hotelssecond/checkpoint_AFM/config_0/fold_3/AFM-May-23-2025_16-23-37.pth,0,{},3,6000,1999,1,0.003800630569458008
hotelssecond,AFM,4,./data_sets/hotelssecond/checkpoint_AFM/config_0/fold_4/AFM-May-23-2025_16-23-43.pth,0,{},4,5999,2000,1,0.003008604049682617
hotelssecond,AutoInt,0,./data_sets/hotelssecond/checkpoint_AutoInt/config_0/fold_0/AutoInt-May-23-2025_16-27-27.pth,0,{},0,5998,2000,0,0.0
hotelssecond,AutoInt,1,./data_sets/hotelssecond/checkpoint_AutoInt/config_0/fold_1/AutoInt-May-23-2025_16-27-35.pth,0,{},1,6000,2000,1,0.005000591278076172
hotelssecond,AutoInt,2,./data_sets/hotelssecond/checkpoint_AutoInt/config_0/fold_2/AutoInt-May-23-2025_16-27-43.pth,0,{},2,6000,2000,1,0.006000995635986328
hotelssecond,AutoInt,3,./data_sets/hotelssecond/checkpoint_AutoInt/config_0/fold_3/AutoInt-May-23-2025_16-27-51.pth,0,{},3,6000,1999,1,0.009744882583618164
hotelssecond,AutoInt,4,./data_sets/hotelssecond/checkpoint_AutoInt/config_0/fold_4/AutoInt-May-23-2025_16-27-59.pth,0,{},4,5999,2000,1,0.006010770797729492
hotelssecond,DCN,0,./data_sets/hotelssecond/checkpoint_DCN/config_0/fold_0/DCN-May-23-2025_16-23-49.pth,0,{},0,5998,2000,0,0.0
hotelssecond,DCN,1,./data_sets/hotelssecond/checkpoint_DCN/config_0/fold_1/DCN-May-23-2025_16-23-58.pth,0,{},1,6000,2000,1,0.0053060054779052734
hotelssecond,DCN,2,./data_sets/hotelssecond/checkpoint_DCN/config_0/fold_2/DCN-May-23-2025_16-24-08.pth,0,{},2,6000,2000,1,0.006629467010498047
hotelssecond,DCN,3,./data_sets/hotelssecond/checkpoint_DCN/config_0/fold_3/DCN-May-23-2025_16-24-18.pth,0,{},3,6000,1999,1,0.007115840911865234
hotelssecond,DCN,4,./data_sets/hotelssecond/checkpoint_DCN/config_0/fold_4/DCN-May-23-2025_16-24-27.pth,0,{},4,5999,2000,1,0.005145072937011719
hotelssecond,DeepFM,0,./data_sets/hotelssecond/checkpoint_DeepFM/config_0/fold_0/DeepFM-May-23-2025_16-24-37.pth,0,{},0,5998,2000,0,0.0
hotelssecond,DeepFM,1,./data_sets/hotelssecond/checkpoint_DeepFM/config_0/fold_1/DeepFM-May-23-2025_16-24-45.pth,0,{},1,6000,2000,1,0.003000020980834961
hotelssecond,DeepFM,2,./data_sets/hotelssecond/checkpoint_DeepFM/config_0/fold_2/DeepFM-May-23-2025_16-24-52.pth,0,{},2,6000,2000,1,0.004003047943115234
hotelssecond,DeepFM,3,./data_sets/hotelssecond/checkpoint_DeepFM/config_0/fold_3/DeepFM-May-23-2025_16-24-59.pth,0,{},3,6000,1999,1,0.003002166748046875
hotelssecond,DeepFM,4,./data_sets/hotelssecond/checkpoint_DeepFM/config_0/fold_4/DeepFM-May-23-2025_16-25-07.pth,0,{},4,5999,2000,1,0.005148887634277344
hotelssecond,DSSM,0,./data_sets/hotelssecond/checkpoint_DSSM/config_0/fold_0/DSSM-May-23-2025_16-25-14.pth,0,{},0,5998,2000,0,0.0
hotelssecond,DSSM,1,./data_sets/hotelssecond/checkpoint_DSSM/config_0/fold_1/DSSM-May-23-2025_16-25-27.pth,0,{},1,6000,2000,1,0.0010001659393310547
hotelssecond,DSSM,2,./data_sets/hotelssecond/checkpoint_DSSM/config_0/fold_2/DSSM-May-23-2025_16-25-40.pth,0,{},2,6000,2000,1,0.011738061904907227
hotelssecond,DSSM,3,./data_sets/hotelssecond/checkpoint_DSSM/config_0/fold_3/DSSM-May-23-2025_16-25-53.pth,0,{},3,6000,1999,1,0.007004499435424805
hotelssecond,DSSM,4,./data_sets/hotelssecond/checkpoint_DSSM/config_0/fold_4/DSSM-May-23-2025_16-26-05.pth,0,{},4,5999,2000,1,0.008004426956176758
hotelssecond,EulerNet,0,./data_sets/hotelssecond/checkpoint_EulerNet/config_0/fold_0/EulerNet-May-23-2025_16-28-07.pth,0,{},0,5998,2000,0,0.0
hotelssecond,EulerNet,1,./data_sets/hotelssecond/checkpoint_EulerNet/config_0/fold_1/EulerNet-May-23-2025_16-28-18.pth,0,{},1,6000,2000,1,0.008020639419555664
hotelssecond,EulerNet,2,./data_sets/hotelssecond/checkpoint_EulerNet/config_0/fold_2/EulerNet-May-23-2025_16-28-28.pth,0,{},2,6000,2000,1,0.008270502090454102
hotelssecond,EulerNet,3,./data_sets/hotelssecond/checkpoint_EulerNet/config_0/fold_3/EulerNet-May-23-2025_16-28-38.pth,0,{},3,6000,1999,1,0.009113311767578125
hotelssecond,EulerNet,4,./data_sets/hotelssecond/checkpoint_EulerNet/config_0/fold_4/EulerNet-May-23-2025_16-28-48.pth,0,{},4,5999,2000,1,0.013926982879638672
hotelssecond,FiGNN,0,./data_sets/hotelssecond/checkpoint_FiGNN/config_0/fold_0/FiGNN-May-23-2025_16-26-47.pth,0,{},0,5998,2000,0,0.0
hotelssecond,FiGNN,1,./data_sets/hotelssecond/checkpoint_FiGNN/config_0/fold_1/FiGNN-May-23-2025_16-26-55.pth,0,{},1,6000,2000,1,0.006007671356201172
hotelssecond,FiGNN,2,./data_sets/hotelssecond/checkpoint_FiGNN/config_0/fold_2/FiGNN-May-23-2025_16-27-03.pth,0,{},2,6000,2000,1,0.0060002803802490234
hotelssecond,FiGNN,3,./data_sets/hotelssecond/checkpoint_FiGNN/config_0/fold_3/FiGNN-May-23-2025_16-27-11.pth,0,{},3,6000,1999,1,0.007459402084350586
hotelssecond,FiGNN,4,./data_sets/hotelssecond/checkpoint_FiGNN/config_0/fold_4/FiGNN-May-23-2025_16-27-19.pth,0,{},4,5999,2000,1,0.006001710891723633
hotelssecond,FM,0,./data_sets/hotelssecond/checkpoint_FM/config_0/fold_0/FM-May-23-2025_16-28-58.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",0,5998,2000,0,0.0
hotelssecond,FM,1,./data_sets/hotelssecond/checkpoint_FM/config_0/fold_1/FM-May-23-2025_16-29-03.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",1,6000,2000,1,0.0
hotelssecond,FM,2,./data_sets/hotelssecond/checkpoint_FM/config_0/fold_2/FM-May-23-2025_16-29-09.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",2,6000,2000,1,0.0
hotelssecond,FM,3,./data_sets/hotelssecond/checkpoint_FM/config_0/fold_3/FM-May-23-2025_16-29-15.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",3,6000,1999,1,0.0020017623901367188
hotelssecond,FM,4,./data_sets/hotelssecond/checkpoint_FM/config_0/fold_4/FM-May-23-2025_16-29-20.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",4,5999,2000,1,0.0
hotelssecond,FNN,0,./data_sets/hotelssecond/checkpoint_FNN/config_0/fold_0/FNN-May-23-2025_16-29-26.pth,0,{},0,5998,2000,0,0.0
hotelssecond,FNN,1,./data_sets/hotelssecond/checkpoint_FNN/config_0/fold_1/FNN-May-23-2025_16-29-35.pth,0,{},1,6000,2000,1,0.006010532379150391
hotelssecond,FNN,2,./data_sets/hotelssecond/checkpoint_FNN/config_0/fold_2/FNN-May-23-2025_16-29-44.pth,0,{},2,6000,2000,1,0.0020029544830322266
hotelssecond,FNN,3,./data_sets/hotelssecond/checkpoint_FNN/config_0/fold_3/FNN-May-23-2025_16-29-52.pth,0,{},3,6000,1999,1,0.005002260208129883
hotelssecond,FNN,4,./data_sets/hotelssecond/checkpoint_FNN/config_0/fold_4/FNN-May-23-2025_16-30-01.pth,0,{},4,5999,2000,1,0.004003286361694336
hotelssecond,FwFM,0,./data_sets/hotelssecond/checkpoint_FwFM/config_0/fold_0/FwFM-May-23-2025_16-30-10.pth,0,{},0,5998,2000,0,0.0
hotelssecond,FwFM,1,./data_sets/hotelssecond/checkpoint_FwFM/config_0/fold_1/FwFM-May-23-2025_16-30-16.pth,0,{},1,6000,2000,1,0.002000093460083008
hotelssecond,FwFM,2,./data_sets/hotelssecond/checkpoint_FwFM/config_0/fold_2/FwFM-May-23-2025_16-30-21.pth,0,{},2,6000,2000,1,0.0019998550415039062
hotelssecond,FwFM,3,./data_sets/hotelssecond/checkpoint_FwFM/config_0/fold_3/FwFM-May-23-2025_16-30-27.pth,0,{},3,6000,1999,1,0.0015842914581298828
hotelssecond,FwFM,4,./data_sets/hotelssecond/checkpoint_FwFM/config_0/fold_4/FwFM-May-23-2025_16-30-33.pth,0,{},4,5999,2000,1,0.0019998550415039062
hotelssecond,LR,0,./data_sets/hotelssecond/checkpoint_LR/config_0/fold_0/LR-May-23-2025_16-22-21.pth,0,{},0,5998,2000,0,0.0
hotelssecond,LR,1,./data_sets/hotelssecond/checkpoint_LR/config_0/fold_1/LR-May-23-2025_16-22-27.pth,0,{},1,6000,2000,1,0.0009999275207519531
hotelssecond,LR,2,./data_sets/hotelssecond/checkpoint_LR/config_0/fold_2/LR-May-23-2025_16-22-32.pth,0,{},2,6000,2000,1,0.0009999275207519531
hotelssecond,LR,3,./data_sets/hotelssecond/checkpoint_LR/config_0/fold_3/LR-May-23-2025_16-22-37.pth,0,{},3,6000,1999,1,0.0009996891021728516
hotelssecond,LR,4,./data_sets/hotelssecond/checkpoint_LR/config_0/fold_4/LR-May-23-2025_16-22-43.pth,0,{},4,5999,2000,1,0.0020079612731933594
hotelssecond,NFM,0,./data_sets/hotelssecond/checkpoint_NFM/config_0/fold_0/NFM-May-23-2025_16-22-48.pth,0,"{'n_factors': 15, 'n_epochs': 10}",0,5998,2000,0,0.0
hotelssecond,NFM,1,./data_sets/hotelssecond/checkpoint_NFM/config_0/fold_1/NFM-May-23-2025_16-22-54.pth,0,"{'n_factors': 15, 'n_epochs': 10}",1,6000,2000,1,0.003000497817993164
hotelssecond,NFM,2,./data_sets/hotelssecond/checkpoint_NFM/config_0/fold_2/NFM-May-23-2025_16-23-01.pth,0,"{'n_factors': 15, 'n_epochs': 10}",2,6000,2000,1,0.003013134002685547
hotelssecond,NFM,3,./data_sets/hotelssecond/checkpoint_NFM/config_0/fold_3/NFM-May-23-2025_16-23-07.pth,0,"{'n_factors': 15, 'n_epochs': 10}",3,6000,1999,1,0.003000974655151367
hotelssecond,NFM,4,./data_sets/hotelssecond/checkpoint_NFM/config_0/fold_4/NFM-May-23-2025_16-23-13.pth,0,"{'n_factors': 15, 'n_epochs': 10}",4,5999,2000,1,0.003008604049682617
hotelssecond,PNN,0,./data_sets/hotelssecond/checkpoint_PNN/config_0/fold_0/PNN-May-23-2025_16-30-38.pth,0,{},0,5998,2000,0,0.0
hotelssecond,PNN,1,./data_sets/hotelssecond/checkpoint_PNN/config_0/fold_1/PNN-May-23-2025_16-30-45.pth,0,{},1,6000,2000,1,0.003197908401489258
hotelssecond,PNN,2,./data_sets/hotelssecond/checkpoint_PNN/config_0/fold_2/PNN-May-23-2025_16-30-51.pth,0,{},2,6000,2000,1,0.0049991607666015625
hotelssecond,PNN,3,./data_sets/hotelssecond/checkpoint_PNN/config_0/fold_3/PNN-May-23-2025_16-30-58.pth,0,{},3,6000,1999,1,0.0
hotelssecond,PNN,4,./data_sets/hotelssecond/checkpoint_PNN/config_0/fold_4/PNN-May-23-2025_16-31-05.pth,0,{},4,5999,2000,1,0.003011941909790039
hotelssecond,WideDeep,0,./data_sets/hotelssecond/checkpoint_WideDeep/config_0/fold_0/WideDeep-May-23-2025_16-31-12.pth,0,{},0,5998,2000,0,0.0
hotelssecond,WideDeep,1,./data_sets/hotelssecond/checkpoint_WideDeep/config_0/fold_1/WideDeep-May-23-2025_16-31-18.pth,0,{},1,6000,2000,1,0.002000570297241211
hotelssecond,WideDeep,2,./data_sets/hotelssecond/checkpoint_WideDeep/config_0/fold_2/WideDeep-May-23-2025_16-31-24.pth,0,{},2,6000,2000,1,0.0017430782318115234
hotelssecond,WideDeep,3,./data_sets/hotelssecond/checkpoint_WideDeep/config_0/fold_3/WideDeep-May-23-2025_16-31-30.pth,0,{},3,6000,1999,1,0.0
hotelssecond,WideDeep,4,./data_sets/hotelssecond/checkpoint_WideDeep/config_0/fold_4/WideDeep-May-23-2025_16-31-36.pth,0,{},4,5999,2000,1,0.0010056495666503906
hotelssecond,xDeepFM,0,./data_sets/hotelssecond/checkpoint_xDeepFM/config_0/fold_0/xDeepFM-May-23-2025_16-31-42.pth,0,{},0,5998,2000,0,0.0
hotelssecond,xDeepFM,1,./data_sets/hotelssecond/checkpoint_xDeepFM/config_0/fold_1/xDeepFM-May-23-2025_16-31-56.pth,0,{},1,6000,2000,1,0.018131017684936523
hotelssecond,xDeepFM,2,./data_sets/hotelssecond/checkpoint_xDeepFM/config_0/fold_2/xDeepFM-May-23-2025_16-32-11.pth,0,{},2,6000,2000,1,0.024095535278320312
hotelssecond,xDeepFM,3,./data_sets/hotelssecond/checkpoint_xDeepFM/config_0/fold_3/xDeepFM-May-23-2025_16-32-25.pth,0,{},3,6000,1999,1,0.023914098739624023
hotelssecond,xDeepFM,4,./data_sets/hotelssecond/checkpoint_xDeepFM/config_0/fold_4/xDeepFM-May-23-2025_16-32-39.pth,0,{},4,5999,2000,1,0.020232677459716797
iphone,AFM,0,./data_sets/iphone/checkpoint_AFM/config_0/fold_0/AFM-May-23-2025_16-33-44.pth,0,{},0,1836,613,1,0.00275421142578125
iphone,AFM,1,./data_sets/iphone/checkpoint_AFM/config_0/fold_1/AFM-May-23-2025_16-33-49.pth,0,{},1,1836,613,1,0.0028810501098632812
iphone,AFM,2,./data_sets/iphone/checkpoint_AFM/config_0/fold_2/AFM-May-23-2025_16-33-54.pth,0,{},2,1837,612,0,0.0
iphone,AFM,3,./data_sets/iphone/checkpoint_AFM/config_0/fold_3/AFM-May-23-2025_16-33-59.pth,0,{},3,1837,612,0,0.0
iphone,AFM,4,./data_sets/iphone/checkpoint_AFM/config_0/fold_4/AFM-May-23-2025_16-34-04.pth,0,{},4,1837,612,0,0.0
iphone,AutoInt,0,./data_sets/iphone/checkpoint_AutoInt/config_0/fold_0/AutoInt-May-23-2025_16-36-42.pth,0,{},0,1836,613,1,0.0040073394775390625
iphone,AutoInt,1,./data_sets/iphone/checkpoint_AutoInt/config_0/fold_1/AutoInt-May-23-2025_16-36-48.pth,0,{},1,1836,613,1,0.004999637603759766
iphone,AutoInt,2,./data_sets/iphone/checkpoint_AutoInt/config_0/fold_2/AutoInt-May-23-2025_16-36-54.pth,0,{},2,1837,612,0,0.0
iphone,AutoInt,3,./data_sets/iphone/checkpoint_AutoInt/config_0/fold_3/AutoInt-May-23-2025_16-37-00.pth,0,{},3,1837,612,0,0.0
iphone,AutoInt,4,./data_sets/iphone/checkpoint_AutoInt/config_0/fold_4/AutoInt-May-23-2025_16-37-05.pth,0,{},4,1837,612,0,0.0
iphone,DCN,0,./data_sets/iphone/checkpoint_DCN/config_0/fold_0/DCN-May-23-2025_16-34-09.pth,0,{},0,1836,613,1,0.002000093460083008
iphone,DCN,1,./data_sets/iphone/checkpoint_DCN/config_0/fold_1/DCN-May-23-2025_16-34-16.pth,0,{},1,1836,613,1,0.0
iphone,DCN,2,./data_sets/iphone/checkpoint_DCN/config_0/fold_2/DCN-May-23-2025_16-34-23.pth,0,{},2,1837,612,0,0.0
iphone,DCN,3,./data_sets/iphone/checkpoint_DCN/config_0/fold_3/DCN-May-23-2025_16-34-29.pth,0,{},3,1837,612,0,0.0
iphone,DCN,4,./data_sets/iphone/checkpoint_DCN/config_0/fold_4/DCN-May-23-2025_16-34-36.pth,0,{},4,1837,612,0,0.0
iphone,DeepFM,0,./data_sets/iphone/checkpoint_DeepFM/config_0/fold_0/DeepFM-May-23-2025_16-34-42.pth,0,{},0,1836,613,1,0.003008127212524414
iphone,DeepFM,1,./data_sets/iphone/checkpoint_DeepFM/config_0/fold_1/DeepFM-May-23-2025_16-34-48.pth,0,{},1,1836,613,1,0.0
iphone,DeepFM,2,./data_sets/iphone/checkpoint_DeepFM/config_0/fold_2/DeepFM-May-23-2025_16-34-53.pth,0,{},2,1837,612,0,0.0
iphone,DeepFM,3,./data_sets/iphone/checkpoint_DeepFM/config_0/fold_3/DeepFM-May-23-2025_16-34-59.pth,0,{},3,1837,612,0,0.0
iphone,DeepFM,4,./data_sets/iphone/checkpoint_DeepFM/config_0/fold_4/DeepFM-May-23-2025_16-35-04.pth,0,{},4,1837,612,0,0.0
iphone,DSSM,0,./data_sets/iphone/checkpoint_DSSM/config_0/fold_0/DSSM-May-23-2025_16-35-10.pth,0,{},0,1836,613,1,0.007016181945800781
iphone,DSSM,1,./data_sets/iphone/checkpoint_DSSM/config_0/fold_1/DSSM-May-23-2025_16-35-17.pth,0,{},1,1836,613,1,0.002000093460083008
iphone,DSSM,2,./data_sets/iphone/checkpoint_DSSM/config_0/fold_2/DSSM-May-23-2025_16-35-25.pth,0,{},2,1837,612,0,0.0
iphone,DSSM,3,./data_sets/iphone/checkpoint_DSSM/config_0/fold_3/DSSM-May-23-2025_16-35-33.pth,0,{},3,1837,612,0,0.0
iphone,DSSM,4,./data_sets/iphone/checkpoint_DSSM/config_0/fold_4/DSSM-May-23-2025_16-35-41.pth,0,{},4,1837,612,0,0.0
iphone,EulerNet,0,./data_sets/iphone/checkpoint_EulerNet/config_0/fold_0/EulerNet-May-23-2025_16-37-11.pth,0,{},0,1836,613,1,0.0
iphone,EulerNet,1,./data_sets/iphone/checkpoint_EulerNet/config_0/fold_1/EulerNet-May-23-2025_16-37-18.pth,0,{},1,1836,613,1,0.0030007362365722656
iphone,EulerNet,2,./data_sets/iphone/checkpoint_EulerNet/config_0/fold_2/EulerNet-May-23-2025_16-37-25.pth,0,{},2,1837,612,0,0.0
iphone,EulerNet,3,./data_sets/iphone/checkpoint_EulerNet/config_0/fold_3/EulerNet-May-23-2025_16-37-31.pth,0,{},3,1837,612,0,0.0
iphone,EulerNet,4,./data_sets/iphone/checkpoint_EulerNet/config_0/fold_4/EulerNet-May-23-2025_16-37-38.pth,0,{},4,1837,612,0,0.0
iphone,FiGNN,0,./data_sets/iphone/checkpoint_FiGNN/config_0/fold_0/FiGNN-May-23-2025_16-36-14.pth,0,{},0,1836,613,1,0.0
iphone,FiGNN,1,./data_sets/iphone/checkpoint_FiGNN/config_0/fold_1/FiGNN-May-23-2025_16-36-19.pth,0,{},1,1836,613,1,0.0049326419830322266
iphone,FiGNN,2,./data_sets/iphone/checkpoint_FiGNN/config_0/fold_2/FiGNN-May-23-2025_16-36-25.pth,0,{},2,1837,612,0,0.0
iphone,FiGNN,3,./data_sets/iphone/checkpoint_FiGNN/config_0/fold_3/FiGNN-May-23-2025_16-36-31.pth,0,{},3,1837,612,0,0.0
iphone,FiGNN,4,./data_sets/iphone/checkpoint_FiGNN/config_0/fold_4/FiGNN-May-23-2025_16-36-36.pth,0,{},4,1837,612,0,0.0
iphone,FM,0,./data_sets/iphone/checkpoint_FM/config_0/fold_0/FM-May-23-2025_16-37-45.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",0,1836,613,1,0.0008754730224609375
iphone,FM,1,./data_sets/iphone/checkpoint_FM/config_0/fold_1/FM-May-23-2025_16-37-49.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",1,1836,613,1,0.0020008087158203125
iphone,FM,2,./data_sets/iphone/checkpoint_FM/config_0/fold_2/FM-May-23-2025_16-37-54.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",2,1837,612,0,0.0
iphone,FM,3,./data_sets/iphone/checkpoint_FM/config_0/fold_3/FM-May-23-2025_16-37-59.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",3,1837,612,0,0.0
iphone,FM,4,./data_sets/iphone/checkpoint_FM/config_0/fold_4/FM-May-23-2025_16-38-04.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",4,1837,612,0,0.0
iphone,FNN,0,./data_sets/iphone/checkpoint_FNN/config_0/fold_0/FNN-May-23-2025_16-38-09.pth,0,{},0,1836,613,1,0.002092599868774414
iphone,FNN,1,./data_sets/iphone/checkpoint_FNN/config_0/fold_1/FNN-May-23-2025_16-38-15.pth,0,{},1,1836,613,1,0.0
iphone,FNN,2,./data_sets/iphone/checkpoint_FNN/config_0/fold_2/FNN-May-23-2025_16-38-21.pth,0,{},2,1837,612,0,0.0
iphone,FNN,3,./data_sets/iphone/checkpoint_FNN/config_0/fold_3/FNN-May-23-2025_16-38-28.pth,0,{},3,1837,612,0,0.0
iphone,FNN,4,./data_sets/iphone/checkpoint_FNN/config_0/fold_4/FNN-May-23-2025_16-38-34.pth,0,{},4,1837,612,0,0.0
iphone,FwFM,0,./data_sets/iphone/checkpoint_FwFM/config_0/fold_0/FwFM-May-23-2025_16-38-40.pth,0,{},0,1836,613,1,0.0
iphone,FwFM,1,./data_sets/iphone/checkpoint_FwFM/config_0/fold_1/FwFM-May-23-2025_16-38-45.pth,0,{},1,1836,613,1,0.007112979888916016
iphone,FwFM,2,./data_sets/iphone/checkpoint_FwFM/config_0/fold_2/FwFM-May-23-2025_16-38-50.pth,0,{},2,1837,612,0,0.0
iphone,FwFM,3,./data_sets/iphone/checkpoint_FwFM/config_0/fold_3/FwFM-May-23-2025_16-38-55.pth,0,{},3,1837,612,0,0.0
iphone,FwFM,4,./data_sets/iphone/checkpoint_FwFM/config_0/fold_4/FwFM-May-23-2025_16-39-00.pth,0,{},4,1837,612,0,0.0
iphone,LR,0,./data_sets/iphone/checkpoint_LR/config_0/fold_0/LR-May-23-2025_16-32-53.pth,0,{},0,1836,613,1,0.0009999275207519531
iphone,LR,1,./data_sets/iphone/checkpoint_LR/config_0/fold_1/LR-May-23-2025_16-32-58.pth,0,{},1,1836,613,1,0.0019991397857666016
iphone,LR,2,./data_sets/iphone/checkpoint_LR/config_0/fold_2/LR-May-23-2025_16-33-03.pth,0,{},2,1837,612,0,0.0
iphone,LR,3,./data_sets/iphone/checkpoint_LR/config_0/fold_3/LR-May-23-2025_16-33-08.pth,0,{},3,1837,612,0,0.0
iphone,LR,4,./data_sets/iphone/checkpoint_LR/config_0/fold_4/LR-May-23-2025_16-33-13.pth,0,{},4,1837,612,0,0.0
iphone,NFM,0,./data_sets/iphone/checkpoint_NFM/config_0/fold_0/NFM-May-23-2025_16-33-18.pth,0,"{'n_factors': 15, 'n_epochs': 10}",0,1836,613,1,0.003011941909790039
iphone,NFM,1,./data_sets/iphone/checkpoint_NFM/config_0/fold_1/NFM-May-23-2025_16-33-23.pth,0,"{'n_factors': 15, 'n_epochs': 10}",1,1836,613,1,0.003011465072631836
iphone,NFM,2,./data_sets/iphone/checkpoint_NFM/config_0/fold_2/NFM-May-23-2025_16-33-29.pth,0,"{'n_factors': 15, 'n_epochs': 10}",2,1837,612,0,0.0
iphone,NFM,3,./data_sets/iphone/checkpoint_NFM/config_0/fold_3/NFM-May-23-2025_16-33-34.pth,0,"{'n_factors': 15, 'n_epochs': 10}",3,1837,612,0,0.0
iphone,NFM,4,./data_sets/iphone/checkpoint_NFM/config_0/fold_4/NFM-May-23-2025_16-33-39.pth,0,"{'n_factors': 15, 'n_epochs': 10}",4,1837,612,0,0.0
iphone,PNN,0,./data_sets/iphone/checkpoint_PNN/config_0/fold_0/PNN-May-23-2025_16-39-05.pth,0,{},0,1836,613,1,0.003589630126953125
