data_set_name,algorithm_name,fold_name,model_file,algorithm_config_index,algorithm_configuration,fold,evaluation_time,NDCG@1,HR@1,Recall@1,NDCG@3,HR@3,Recall@3,NDCG@5,HR@5,Recall@5,NDCG@10,HR@10,Recall@10,NDCG@20,HR@20,Recall@20
clothes,EulerNet,1,./data_sets/clothes/checkpoint_EulerNet/config_0/fold_1/EulerNet-May-23-2025_15-40-24.pth,0,{},1,0.004091978073120117,0.0,0.0,0.0,0.029329920376422278,0.125,0.125,0.021197512829601008,0.125,0.125,0.022037513325428644,0.25,0.25,0.014222291541482527,0.25,0.25
clothes,EulerNet,2,./data_sets/clothes/checkpoint_EulerNet/config_0/fold_2/EulerNet-May-23-2025_15-40-41.pth,0,{},2,0.011116266250610352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothes,EulerNet,3,./data_sets/clothes/checkpoint_EulerNet/config_0/fold_3/EulerNet-May-23-2025_15-40-57.pth,0,{},3,0.005246162414550781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007952598524868966,0.125,0.125,0.009476119010719703,0.25,0.25
clothes,EulerNet,4,./data_sets/clothes/checkpoint_EulerNet/config_0/fold_4/EulerNet-May-23-2025_15-41-14.pth,0,{},4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009918745990968184,0.14285714285714285,0.14285714285714285,0.011178019283769316,0.2857142857142857,0.2857142857142857
clothes,FiGNN,0,./data_sets/clothes/checkpoint_FiGNN/config_0/fold_0/FiGNN-May-23-2025_15-38-15.pth,0,{},0,0.005908012390136719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009088684028421676,0.14285714285714285,0.14285714285714285,0.005865539912412722,0.14285714285714285,0.14285714285714285
clothes,FiGNN,1,./data_sets/clothes/checkpoint_FiGNN/config_0/fold_1/FiGNN-May-23-2025_15-38-26.pth,0,{},1,0.0020041465759277344,0.0,0.0,0.0,0.029329920376422278,0.125,0.125,0.021197512829601008,0.125,0.125,0.022037513325428644,0.25,0.25,0.014222291541482527,0.25,0.25
clothes,FiGNN,2,./data_sets/clothes/checkpoint_FiGNN/config_0/fold_2/FiGNN-May-23-2025_15-38-37.pth,0,{},2,0.002000093460083008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothes,FiGNN,3,./data_sets/clothes/checkpoint_FiGNN/config_0/fold_3/FiGNN-May-23-2025_15-38-47.pth,0,{},3,0.0009999275207519531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007952598524868966,0.125,0.125,0.009476119010719703,0.25,0.25
clothes,FiGNN,4,./data_sets/clothes/checkpoint_FiGNN/config_0/fold_4/FiGNN-May-23-2025_15-38-58.pth,0,{},4,0.004490375518798828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009918745990968184,0.14285714285714285,0.14285714285714285,0.011178019283769316,0.2857142857142857,0.2857142857142857
clothes,FM,0,./data_sets/clothes/checkpoint_FM/config_0/fold_0/FM-May-23-2025_15-41-30.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",0,0.0039997100830078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothes,FM,1,./data_sets/clothes/checkpoint_FM/config_0/fold_1/FM-May-23-2025_15-41-37.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",1,0.0,0.0,0.0,0.0,0.029329920376422278,0.125,0.125,0.021197512829601008,0.125,0.125,0.022037513325428644,0.25,0.25,0.014222291541482527,0.25,0.25
clothes,FM,2,./data_sets/clothes/checkpoint_FM/config_0/fold_2/FM-May-23-2025_15-41-44.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",2,0.002102375030517578,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15642624200758548,0.3333333333333333,0.3333333333333333,0.11305340175787204,0.3333333333333333,0.3333333333333333,0.07336392209936006,0.3333333333333333,0.3333333333333333,0.04734667987788577,0.3333333333333333,0.3333333333333333
clothes,FM,3,./data_sets/clothes/checkpoint_FM/config_0/fold_3/FM-May-23-2025_15-41-51.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothes,FM,4,./data_sets/clothes/checkpoint_FM/config_0/fold_4/FM-May-23-2025_15-41-58.pth,0,"{'task': 'rating', 'epoch': 10, 'lr': 0.05}",4,0.004218101501464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothes,FNN,0,./data_sets/clothes/checkpoint_FNN/config_0/fold_0/FNN-May-23-2025_15-42-05.pth,0,{},0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009088684028421676,0.14285714285714285,0.14285714285714285,0.005865539912412722,0.14285714285714285,0.14285714285714285
clothes,FNN,1,./data_sets/clothes/checkpoint_FNN/config_0/fold_1/FNN-May-23-2025_15-42-20.pth,0,{},1,0.005839109420776367,0.0,0.0,0.0,0.029329920376422278,0.125,0.125,0.021197512829601008,0.125,0.125,0.022037513325428644,0.25,0.25,0.014222291541482527,0.25,0.25
clothes,FNN,2,./data_sets/clothes/checkpoint_FNN/config_0/fold_2/FNN-May-23-2025_15-42-35.pth,0,{},2,0.0019998550415039062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothes,FNN,3,./data_sets/clothes/checkpoint_FNN/config_0/fold_3/FNN-May-23-2025_15-42-48.pth,0,{},3,0.004999876022338867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007952598524868966,0.125,0.125,0.009476119010719703,0.25,0.25
clothes,FNN,4,./data_sets/clothes/checkpoint_FNN/config_0/fold_4/FNN-May-23-2025_15-43-02.pth,0,{},4,0.0030002593994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009918745990968184,0.14285714285714285,0.14285714285714285,0.011178019283769316,0.2857142857142857,0.2857142857142857
clothes,FwFM,0,./data_sets/clothes/checkpoint_FwFM/config_0/fold_0/FwFM-May-23-2025_15-43-15.pth,0,{},0,0.005023002624511719,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.06703981800325091,0.14285714285714285,0.14285714285714285,0.04845145789623088,0.14285714285714285,0.14285714285714285,0.031441680899725745,0.14285714285714285,0.14285714285714285,0.020291434233379615,0.14285714285714285,0.14285714285714285
clothes,FwFM,1,./data_sets/clothes/checkpoint_FwFM/config_0/fold_1/FwFM-May-23-2025_15-43-22.pth,0,{},1,0.005043983459472656,0.0,0.0,0.0,0.029329920376422278,0.125,0.125,0.021197512829601008,0.125,0.125,0.022037513325428644,0.25,0.25,0.014222291541482527,0.25,0.25
clothes,FwFM,2,./data_sets/clothes/checkpoint_FwFM/config_0/fold_2/FwFM-May-23-2025_15-43-29.pth,0,{},2,0.0020003318786621094,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.15642624200758548,0.3333333333333333,0.3333333333333333,0.11305340175787204,0.3333333333333333,0.3333333333333333,0.07336392209936006,0.3333333333333333,0.3333333333333333,0.04734667987788577,0.3333333333333333,0.3333333333333333
clothes,FwFM,3,./data_sets/clothes/checkpoint_FwFM/config_0/fold_3/FwFM-May-23-2025_15-43-37.pth,0,{},3,0.00600123405456543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothes,FwFM,4,./data_sets/clothes/checkpoint_FwFM/config_0/fold_4/FwFM-May-23-2025_15-43-44.pth,0,{},4,0.0050089359283447266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothes,LR,0,./data_sets/clothes/checkpoint_LR/config_0/fold_0/LR-May-23-2025_15-31-46.pth,0,{},0,0.005527496337890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102938461521876,0.2857142857142857,0.2857142857142857
clothes,LR,1,./data_sets/clothes/checkpoint_LR/config_0/fold_1/LR-May-23-2025_15-31-52.pth,0,{},1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032801269378085446,0.25,0.25,0.029567557342203885,0.375,0.375,0.02362647208094277,0.5,0.5
clothes,LR,2,./data_sets/clothes/checkpoint_LR/config_0/fold_2/LR-May-23-2025_15-31-58.pth,0,{},2,0.0022084712982177734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011836669969471442,0.3333333333333333,0.3333333333333333
clothes,LR,3,./data_sets/clothes/checkpoint_LR/config_0/fold_3/LR-May-23-2025_15-32-04.pth,0,{},3,0.001997709274291992,0.0,0.0,0.0,0.029329920376422278,0.125,0.125,0.021197512829601008,0.125,0.125,0.013755735393630012,0.125,0.125,0.01354084627290916,0.25,0.25
clothes,LR,4,./data_sets/clothes/checkpoint_LR/config_0/fold_4/LR-May-23-2025_15-32-10.pth,0,{},4,0.005019187927246094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018177368056843352,0.2857142857142857,0.2857142857142857,0.011731079824825444,0.2857142857142857,0.2857142857142857
clothes,NFM,0,./data_sets/clothes/checkpoint_NFM/config_0/fold_0/NFM-May-23-2025_15-32-16.pth,0,"{'n_factors': 15, 'n_epochs': 10}",0,0.003999948501586914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009088684028421676,0.14285714285714285,0.14285714285714285,0.005865539912412722,0.14285714285714285,0.14285714285714285
clothes,NFM,1,./data_sets/clothes/checkpoint_NFM/config_0/fold_1/NFM-May-23-2025_15-32-24.pth,0,"{'n_factors': 15, 'n_epochs': 10}",1,0.003004789352416992,0.0,0.0,0.0,0.029329920376422278,0.125,0.125,0.021197512829601008,0.125,0.125,0.022037513325428644,0.25,0.25,0.014222291541482527,0.25,0.25
clothes,NFM,2,./data_sets/clothes/checkpoint_NFM/config_0/fold_2/NFM-May-23-2025_15-32-33.pth,0,"{'n_factors': 15, 'n_epochs': 10}",2,0.002005338668823242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothes,NFM,3,./data_sets/clothes/checkpoint_NFM/config_0/fold_3/NFM-May-23-2025_15-32-41.pth,0,"{'n_factors': 15, 'n_epochs': 10}",3,0.003999948501586914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007952598524868966,0.125,0.125,0.009476119010719703,0.25,0.25
clothes,NFM,4,./data_sets/clothes/checkpoint_NFM/config_0/fold_4/NFM-May-23-2025_15-32-49.pth,0,"{'n_factors': 15, 'n_epochs': 10}",4,0.005077362060546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009918745990968184,0.14285714285714285,0.14285714285714285,0.011178019283769316,0.2857142857142857,0.2857142857142857
clothes,PNN,0,./data_sets/clothes/checkpoint_PNN/config_0/fold_0/PNN-May-23-2025_15-43-51.pth,0,{},0,0.003999948501586914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009088684028421676,0.14285714285714285,0.14285714285714285,0.005865539912412722,0.14285714285714285,0.14285714285714285
clothes,PNN,1,./data_sets/clothes/checkpoint_PNN/config_0/fold_1/PNN-May-23-2025_15-44-00.pth,0,{},1,0.01272439956665039,0.0,0.0,0.0,0.029329920376422278,0.125,0.125,0.021197512829601008,0.125,0.125,0.022037513325428644,0.25,0.25,0.014222291541482527,0.25,0.25
clothes,PNN,2,./data_sets/clothes/checkpoint_PNN/config_0/fold_2/PNN-May-23-2025_15-44-08.pth,0,{},2,0.0023958683013916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothes,PNN,3,./data_sets/clothes/checkpoint_PNN/config_0/fold_3/PNN-May-23-2025_15-44-17.pth,0,{},3,0.0039997100830078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007952598524868966,0.125,0.125,0.009476119010719703,0.25,0.25
clothes,PNN,4,./data_sets/clothes/checkpoint_PNN/config_0/fold_4/PNN-May-23-2025_15-44-26.pth,0,{},4,0.004366159439086914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009918745990968184,0.14285714285714285,0.14285714285714285,0.011178019283769316,0.2857142857142857,0.2857142857142857
clothes,WideDeep,0,./data_sets/clothes/checkpoint_WideDeep/config_0/fold_0/WideDeep-May-23-2025_15-44-35.pth,0,{},0,0.004105806350708008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009088684028421676,0.14285714285714285,0.14285714285714285,0.005865539912412722,0.14285714285714285,0.14285714285714285
clothes,WideDeep,1,./data_sets/clothes/checkpoint_WideDeep/config_0/fold_1/WideDeep-May-23-2025_15-44-43.pth,0,{},1,0.0013971328735351562,0.0,0.0,0.0,0.029329920376422278,0.125,0.125,0.021197512829601008,0.125,0.125,0.022037513325428644,0.25,0.25,0.014222291541482527,0.25,0.25
clothes,WideDeep,2,./data_sets/clothes/checkpoint_WideDeep/config_0/fold_2/WideDeep-May-23-2025_15-44-51.pth,0,{},2,0.004506826400756836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothes,WideDeep,3,./data_sets/clothes/checkpoint_WideDeep/config_0/fold_3/WideDeep-May-23-2025_15-44-59.pth,0,{},3,0.002000093460083008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007952598524868966,0.125,0.125,0.009476119010719703,0.25,0.25
clothes,WideDeep,4,./data_sets/clothes/checkpoint_WideDeep/config_0/fold_4/WideDeep-May-23-2025_15-45-06.pth,0,{},4,0.00451970100402832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009918745990968184,0.14285714285714285,0.14285714285714285,0.011178019283769316,0.2857142857142857,0.2857142857142857
clothes,xDeepFM,0,./data_sets/clothes/checkpoint_xDeepFM/config_0/fold_0/xDeepFM-May-23-2025_15-45-14.pth,0,{},0,0.003486156463623047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009088684028421676,0.14285714285714285,0.14285714285714285,0.005865539912412722,0.14285714285714285,0.14285714285714285
clothes,xDeepFM,1,./data_sets/clothes/checkpoint_xDeepFM/config_0/fold_1/xDeepFM-May-23-2025_15-45-41.pth,0,{},1,0.003084897994995117,0.0,0.0,0.0,0.029329920376422278,0.125,0.125,0.021197512829601008,0.125,0.125,0.022037513325428644,0.25,0.25,0.014222291541482527,0.25,0.25
clothes,xDeepFM,2,./data_sets/clothes/checkpoint_xDeepFM/config_0/fold_2/xDeepFM-May-23-2025_15-46-07.pth,0,{},2,0.0029997825622558594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clothes,xDeepFM,3,./data_sets/clothes/checkpoint_xDeepFM/config_0/fold_3/xDeepFM-May-23-2025_15-46-33.pth,0,{},3,0.0039997100830078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007952598524868966,0.125,0.125,0.009476119010719703,0.25,0.25
clothes,xDeepFM,4,./data_sets/clothes/checkpoint_xDeepFM/config_0/fold_4/xDeepFM-May-23-2025_15-47-00.pth,0,{},4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009918745990968184,0.14285714285714285,0.14285714285714285,0.011178019283769316,0.2857142857142857,0.2857142857142857
disneylandreviews,AFM,0,./data_sets/disneylandreviews/checkpoint_AFM/config_0/fold_0/AFM-May-18-2025_20-33-45.pth,0,{},0,0.015665531158447266,1.0,1.0,1.0,0.5198292961876602,1.0,1.0,0.37569444559414544,1.0,1.0,0.2437999884228335,1.0,1.0,0.15734055208300854,1.0,1.0
disneylandreviews,AFM,1,./data_sets/disneylandreviews/checkpoint_AFM/config_0/fold_1/AFM-May-18-2025_20-33-51.pth,0,{},1,0.01740884780883789,1.0,1.0,1.0,0.5450206102233267,1.0,1.0,0.3939008776475652,1.0,1.0,0.2556147170564315,1.0,1.0,0.16496539217404738,1.0,1.0
disneylandreviews,AFM,2,./data_sets/disneylandreviews/checkpoint_AFM/config_0/fold_2/AFM-May-18-2025_20-33-56.pth,0,{},2,0.0070002079010009766,1.0,1.0,1.0,0.5316117599103071,1.0,1.0,0.38420994521772733,1.0,1.0,0.2493259650083023,1.0,1.0,0.16090683693962426,1.0,1.0
disneylandreviews,AFM,3,./data_sets/disneylandreviews/checkpoint_AFM/config_0/fold_3/AFM-May-18-2025_20-34-02.pth,0,{},3,0.02155303955078125,1.0,1.0,1.0,0.511576141875023,1.0,1.0,0.36972967166426307,1.0,1.0,0.2399292582800168,1.0,1.0,0.1548425092341348,1.0,1.0
disneylandreviews,AFM,4,./data_sets/disneylandreviews/checkpoint_AFM/config_0/fold_4/AFM-May-18-2025_20-34-08.pth,0,{},4,0.026268720626831055,1.0,1.0,1.0,0.49949116591723264,1.0,1.0,0.3609955384097925,1.0,1.0,0.23426140342803498,1.0,1.0,0.1511846607768555,1.0,1.0
disneylandreviews,AutoInt,0,./data_sets/disneylandreviews/checkpoint_AutoInt/config_0/fold_0/AutoInt-May-18-2025_20-36-46.pth,0,{},0,0.014174938201904297,1.0,1.0,1.0,0.5198292961876602,1.0,1.0,0.37569444559414544,1.0,1.0,0.2437999884228335,1.0,1.0,0.15734055208300854,1.0,1.0
disneylandreviews,AutoInt,1,./data_sets/disneylandreviews/checkpoint_AutoInt/config_0/fold_1/AutoInt-May-18-2025_20-36-52.pth,0,{},1,0.017013072967529297,1.0,1.0,1.0,0.5450206102233267,1.0,1.0,0.3939008776475652,1.0,1.0,0.2556147170564315,1.0,1.0,0.16496539217404738,1.0,1.0
disneylandreviews,AutoInt,2,./data_sets/disneylandreviews/checkpoint_AutoInt/config_0/fold_2/AutoInt-May-18-2025_20-36-58.pth,0,{},2,0.002001523971557617,1.0,1.0,1.0,0.5316117599103071,1.0,1.0,0.38420994521772733,1.0,1.0,0.2493259650083023,1.0,1.0,0.16090683693962426,1.0,1.0
disneylandreviews,AutoInt,3,./data_sets/disneylandreviews/checkpoint_AutoInt/config_0/fold_3/AutoInt-May-18-2025_20-37-04.pth,0,{},3,0.021160602569580078,1.0,1.0,1.0,0.511576141875023,1.0,1.0,0.36972967166426307,1.0,1.0,0.2399292582800168,1.0,1.0,0.1548425092341348,1.0,1.0
disneylandreviews,AutoInt,4,./data_sets/disneylandreviews/checkpoint_AutoInt/config_0/fold_4/AutoInt-May-18-2025_20-37-10.pth,0,{},4,0.025519132614135742,1.0,1.0,1.0,0.49949116591723264,1.0,1.0,0.3609955384097925,1.0,1.0,0.23426140342803498,1.0,1.0,0.1511846607768555,1.0,1.0
disneylandreviews,DCN,0,./data_sets/disneylandreviews/checkpoint_DCN/config_0/fold_0/DCN-May-18-2025_20-34-13.pth,0,{},0,0.019176483154296875,1.0,1.0,1.0,0.5198292961876602,1.0,1.0,0.37569444559414544,1.0,1.0,0.2437999884228335,1.0,1.0,0.15734055208300854,1.0,1.0
disneylandreviews,DCN,1,./data_sets/disneylandreviews/checkpoint_DCN/config_0/fold_1/DCN-May-18-2025_20-34-20.pth,0,{},1,0.021094322204589844,1.0,1.0,1.0,0.5450206102233267,1.0,1.0,0.3939008776475652,1.0,1.0,0.2556147170564315,1.0,1.0,0.16496539217404738,1.0,1.0
disneylandreviews,DCN,2,./data_sets/disneylandreviews/checkpoint_DCN/config_0/fold_2/DCN-May-18-2025_20-34-26.pth,0,{},2,0.015672922134399414,1.0,1.0,1.0,0.5316117599103071,1.0,1.0,0.38420994521772733,1.0,1.0,0.2493259650083023,1.0,1.0,0.16090683693962426,1.0,1.0
disneylandreviews,DCN,3,./data_sets/disneylandreviews/checkpoint_DCN/config_0/fold_3/DCN-May-18-2025_20-34-33.pth,0,{},3,0.023820161819458008,1.0,1.0,1.0,0.511576141875023,1.0,1.0,0.36972967166426307,1.0,1.0,0.2399292582800168,1.0,1.0,0.1548425092341348,1.0,1.0
disneylandreviews,DCN,4,./data_sets/disneylandreviews/checkpoint_DCN/config_0/fold_4/DCN-May-18-2025_20-34-39.pth,0,{},4,0.0182187557220459,1.0,1.0,1.0,0.49949116591723264,1.0,1.0,0.3609955384097925,1.0,1.0,0.23426140342803498,1.0,1.0,0.1511846607768555,1.0,1.0
disneylandreviews,DeepFM,0,./data_sets/disneylandreviews/checkpoint_DeepFM/config_0/fold_0/DeepFM-May-18-2025_20-34-45.pth,0,{},0,0.012420415878295898,1.0,1.0,1.0,0.5198292961876602,1.0,1.0,0.37569444559414544,1.0,1.0,0.2437999884228335,1.0,1.0,0.15734055208300854,1.0,1.0
disneylandreviews,DeepFM,1,./data_sets/disneylandreviews/checkpoint_DeepFM/config_0/fold_1/DeepFM-May-18-2025_20-34-51.pth,0,{},1,0.006813764572143555,1.0,1.0,1.0,0.5450206102233267,1.0,1.0,0.3939008776475652,1.0,1.0,0.2556147170564315,1.0,1.0,0.16496539217404738,1.0,1.0
disneylandreviews,DeepFM,2,./data_sets/disneylandreviews/checkpoint_DeepFM/config_0/fold_2/DeepFM-May-18-2025_20-34-57.pth,0,{},2,0.004000425338745117,1.0,1.0,1.0,0.5316117599103071,1.0,1.0,0.38420994521772733,1.0,1.0,0.2493259650083023,1.0,1.0,0.16090683693962426,1.0,1.0
disneylandreviews,DeepFM,3,./data_sets/disneylandreviews/checkpoint_DeepFM/config_0/fold_3/DeepFM-May-18-2025_20-35-03.pth,0,{},3,0.02134084701538086,1.0,1.0,1.0,0.511576141875023,1.0,1.0,0.36972967166426307,1.0,1.0,0.2399292582800168,1.0,1.0,0.1548425092341348,1.0,1.0
disneylandreviews,DeepFM,4,./data_sets/disneylandreviews/checkpoint_DeepFM/config_0/fold_4/DeepFM-May-18-2025_20-35-09.pth,0,{},4,0.0060040950775146484,1.0,1.0,1.0,0.49949116591723264,1.0,1.0,0.3609955384097925,1.0,1.0,0.23426140342803498,1.0,1.0,0.1511846607768555,1.0,1.0
disneylandreviews,DSSM,0,./data_sets/disneylandreviews/checkpoint_DSSM/config_0/fold_0/DSSM-May-18-2025_20-35-15.pth,0,{},0,0.02224588394165039,1.0,1.0,1.0,0.5198292961876602,1.0,1.0,0.37569444559414544,1.0,1.0,0.2437999884228335,1.0,1.0,0.15734055208300854,1.0,1.0
disneylandreviews,DSSM,1,./data_sets/disneylandreviews/checkpoint_DSSM/config_0/fold_1/DSSM-May-18-2025_20-35-21.pth,0,{},1,0.018571853637695312,1.0,1.0,1.0,0.5450206102233267,1.0,1.0,0.3939008776475652,1.0,1.0,0.2556147170564315,1.0,1.0,0.16496539217404738,1.0,1.0
disneylandreviews,DSSM,2,./data_sets/disneylandreviews/checkpoint_DSSM/config_0/fold_2/DSSM-May-18-2025_20-35-28.pth,0,{},2,0.01840066909790039,1.0,1.0,1.0,0.5316117599103071,1.0,1.0,0.38420994521772733,1.0,1.0,0.2493259650083023,1.0,1.0,0.16090683693962426,1.0,1.0
disneylandreviews,DSSM,3,./data_sets/disneylandreviews/checkpoint_DSSM/config_0/fold_3/DSSM-May-18-2025_20-35-34.pth,0,{},3,0.03386259078979492,1.0,1.0,1.0,0.511576141875023,1.0,1.0,0.36972967166426307,1.0,1.0,0.2399292582800168,1.0,1.0,0.1548425092341348,1.0,1.0
disneylandreviews,DSSM,4,./data_sets/disneylandreviews/checkpoint_DSSM/config_0/fold_4/DSSM-May-18-2025_20-35-41.pth,0,{},4,0.010900497436523438,1.0,1.0,1.0,0.49949116591723264,1.0,1.0,0.3609955384097925,1.0,1.0,0.23426140342803498,1.0,1.0,0.1511846607768555,1.0,1.0
disneylandreviews,EulerNet,0,./data_sets/disneylandreviews/checkpoint_EulerNet/config_0/fold_0/EulerNet-May-18-2025_20-37-16.pth,0,{},0,0.030974149703979492,1.0,1.0,1.0,0.5198292961876602,1.0,1.0,0.37569444559414544,1.0,1.0,0.2437999884228335,1.0,1.0,0.15734055208300854,1.0,1.0
disneylandreviews,EulerNet,1,./data_sets/disneylandreviews/checkpoint_EulerNet/config_0/fold_1/EulerNet-May-18-2025_20-37-23.pth,0,{},1,0.017420291900634766,1.0,1.0,1.0,0.5450206102233267,1.0,1.0,0.3939008776475652,1.0,1.0,0.2556147170564315,1.0,1.0,0.16496539217404738,1.0,1.0
disneylandreviews,EulerNet,2,./data_sets/disneylandreviews/checkpoint_EulerNet/config_0/fold_2/EulerNet-May-18-2025_20-37-29.pth,0,{},2,0.017999649047851562,1.0,1.0,1.0,0.5316117599103071,1.0,1.0,0.38420994521772733,1.0,1.0,0.2493259650083023,1.0,1.0,0.16090683693962426,1.0,1.0
disneylandreviews,EulerNet,3,./data_sets/disneylandreviews/checkpoint_EulerNet/config_0/fold_3/EulerNet-May-18-2025_20-37-35.pth,0,{},3,0.02671647071838379,1.0,1.0,1.0,0.511576141875023,1.0,1.0,0.36972967166426307,1.0,1.0,0.2399292582800168,1.0,1.0,0.1548425092341348,1.0,1.0
disneylandreviews,EulerNet,4,./data_sets/disneylandreviews/checkpoint_EulerNet/config_0/fold_4/EulerNet-May-18-2025_20-37-42.pth,0,{},4,0.018978357315063477,1.0,1.0,1.0,0.49949116591723264,1.0,1.0,0.3609955384097925,1.0,1.0,0.23426140342803498,1.0,1.0,0.1511846607768555,1.0,1.0
disneylandreviews,FiGNN,0,./data_sets/disneylandreviews/checkpoint_FiGNN/config_0/fold_0/FiGNN-May-18-2025_20-36-15.pth,0,{},0,0.003999948501586914,1.0,1.0,1.0,0.5198292961876602,1.0,1.0,0.37569444559414544,1.0,1.0,0.2437999884228335,1.0,1.0,0.15734055208300854,1.0,1.0
disneylandreviews,FiGNN,1,./data_sets/disneylandreviews/checkpoint_FiGNN/config_0/fold_1/FiGNN-May-18-2025_20-36-21.pth,0,{},1,0.015235424041748047,1.0,1.0,1.0,0.5450206102233267,1.0,1.0,0.3939008776475652,1.0,1.0,0.2556147170564315,1.0,1.0,0.16496539217404738,1.0,1.0
disneylandreviews,FiGNN,2,./data_sets/disneylandreviews/checkpoint_FiGNN/config_0/fold_2/FiGNN-May-18-2025_20-36-28.pth,0,{},2,0.015724658966064453,1.0,1.0,1.0,0.5316117599103071,1.0,1.0,0.38420994521772733,1.0,1.0,0.2493259650083023,1.0,1.0,0.16090683693962426,1.0,1.0
disneylandreviews,FiGNN,3,./data_sets/disneylandreviews/checkpoint_FiGNN/config_0/fold_3/FiGNN-May-18-2025_20-36-33.pth,0,{},3,0.020267963409423828,1.0,1.0,1.0,0.511576141875023,1.0,1.0,0.36972967166426307,1.0,1.0,0.2399292582800168,1.0,1.0,0.1548425092341348,1.0,1.0
disneylandreviews,FiGNN,4,./data_sets/disneylandreviews/checkpoint_FiGNN/config_0/fold_4/FiGNN-May-18-2025_20-36-40.pth,0,{},4,0.017956018447875977,1.0,1.0,1.0,0.49949116591723264,1.0,1.0,0.3609955384097925,1.0,1.0,0.23426140342803498,1.0,1.0,0.1511846607768555,1.0,1.0
